state,name,date,open,high,low,close,volume
WI,Democratic,2019-12-22,0.51,0.51,0.51,0.51,0
WI,Republican,2019-12-23,0.47000000000000003,0.47000000000000003,0.46,0.46,35
WI,Democratic,2019-12-23,0.51,0.54,0.51,0.54,100
WI,Republican,2019-12-24,0.46,0.46,0.46,0.46,0
WI,Democratic,2019-12-24,0.54,0.54,0.54,0.54,0
WI,Republican,2019-12-25,0.46,0.48000000000000004,0.46,0.48000000000000004,2
WI,Democratic,2019-12-25,0.54,0.55,0.54,0.55,75
WI,Republican,2019-12-26,0.48000000000000004,0.48000000000000004,0.44,0.47000000000000003,38
WI,Democratic,2019-12-26,0.55,0.55,0.52,0.52,25
WI,Republican,2019-12-27,0.47000000000000003,0.48000000000000004,0.44,0.44,484
WI,Democratic,2019-12-27,0.52,0.55,0.52,0.55,64
WI,Republican,2019-12-28,0.44,0.44,0.44,0.44,36
WI,Democratic,2019-12-28,0.55,0.55,0.55,0.55,0
WI,Republican,2019-12-29,0.44,0.44,0.44,0.44,0
WI,Democratic,2019-12-29,0.55,0.55,0.55,0.55,100
WI,Republican,2019-12-30,0.44,0.46,0.44,0.45,48
WI,Democratic,2019-12-30,0.55,0.55,0.55,0.55,18
WI,Republican,2019-12-31,0.45,0.45,0.45,0.45,5
WI,Democratic,2019-12-31,0.55,0.55,0.55,0.55,0
WI,Republican,2020-01-01,0.45,0.46,0.45,0.46,31
WI,Democratic,2020-01-01,0.55,0.55,0.55,0.55,0
WI,Republican,2020-01-02,0.46,0.47000000000000003,0.45,0.47000000000000003,37
WI,Democratic,2020-01-02,0.55,0.55,0.54,0.54,11
WI,Republican,2020-01-03,0.47000000000000003,0.47000000000000003,0.43000000000000005,0.43000000000000005,300
WI,Democratic,2020-01-03,0.54,0.5700000000000001,0.54,0.55,235
WI,Republican,2020-01-04,0.43000000000000005,0.44,0.43000000000000005,0.43000000000000005,97
WI,Democratic,2020-01-04,0.55,0.5700000000000001,0.55,0.5700000000000001,1
WI,Republican,2020-01-05,0.43000000000000005,0.45,0.43000000000000005,0.44,5
WI,Democratic,2020-01-05,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0
WI,Republican,2020-01-06,0.44,0.45,0.44,0.45,1
WI,Democratic,2020-01-06,0.5700000000000001,0.5700000000000001,0.56,0.5700000000000001,36
WI,Republican,2020-01-07,0.45,0.47000000000000003,0.45,0.47000000000000003,40
WI,Democratic,2020-01-07,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,12
WI,Republican,2020-01-08,0.47000000000000003,0.49,0.45,0.45,78
WI,Democratic,2020-01-08,0.5700000000000001,0.5700000000000001,0.54,0.54,144
WI,Republican,2020-01-09,0.45,0.48000000000000004,0.44,0.48000000000000004,213
WI,Democratic,2020-01-09,0.54,0.56,0.54,0.56,50
WI,Republican,2020-01-10,0.48000000000000004,0.49,0.45,0.47000000000000003,233
WI,Democratic,2020-01-10,0.56,0.56,0.54,0.56,78
WI,Republican,2020-01-11,0.47000000000000003,0.47000000000000003,0.47000000000000003,0.47000000000000003,0
WI,Democratic,2020-01-11,0.56,0.56,0.56,0.56,22
WI,Republican,2020-01-12,0.47000000000000003,0.47000000000000003,0.47000000000000003,0.47000000000000003,0
WI,Democratic,2020-01-12,0.56,0.56,0.56,0.56,1
WI,Republican,2020-01-13,0.47000000000000003,0.48000000000000004,0.47000000000000003,0.47000000000000003,36
WI,Democratic,2020-01-13,0.56,0.56,0.54,0.55,24
WI,Republican,2020-01-14,0.47000000000000003,0.47000000000000003,0.47000000000000003,0.47000000000000003,50
WI,Democratic,2020-01-14,0.55,0.55,0.55,0.55,0
WI,Republican,2020-01-15,0.47000000000000003,0.48000000000000004,0.46,0.47000000000000003,70
WI,Democratic,2020-01-15,0.55,0.55,0.54,0.55,178
WI,Republican,2020-01-16,0.47000000000000003,0.47000000000000003,0.45,0.45,44
WI,Democratic,2020-01-16,0.55,0.55,0.54,0.54,41
WI,Republican,2020-01-17,0.45,0.46,0.45,0.46,47
WI,Democratic,2020-01-17,0.54,0.54,0.54,0.54,0
WI,Republican,2020-01-18,0.46,0.46,0.43000000000000005,0.43000000000000005,18
WI,Democratic,2020-01-18,0.54,0.54,0.54,0.54,0
WI,Republican,2020-01-19,0.43000000000000005,0.47000000000000003,0.43000000000000005,0.46,89
WI,Democratic,2020-01-19,0.54,0.56,0.54,0.56,130
WI,Republican,2020-01-20,0.46,0.46,0.44,0.46,79
WI,Democratic,2020-01-20,0.56,0.56,0.55,0.55,1
PA,Republican,2019-10-23,0.36,0.41000000000000003,0.33999999999999997,0.41000000000000003,1659
PA,Democratic,2019-10-23,0.6799999999999999,0.69,0.65,0.65,58
PA,Republican,2019-10-24,0.41000000000000003,0.42000000000000004,0.33999999999999997,0.35,853
PA,Democratic,2019-10-24,0.65,0.6799999999999999,0.64,0.6799999999999999,226
PA,Republican,2019-10-25,0.35,0.36,0.35,0.36,1
PA,Democratic,2019-10-25,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0
PA,Republican,2019-10-26,0.36,0.41000000000000003,0.36,0.41000000000000003,25
PA,Democratic,2019-10-26,0.6799999999999999,0.6799999999999999,0.63,0.63,197
PA,Republican,2019-10-27,0.41000000000000003,0.41000000000000003,0.37,0.37,5
PA,Democratic,2019-10-27,0.63,0.63,0.63,0.63,0
PA,Republican,2019-10-28,0.37,0.42000000000000004,0.37,0.39,9
PA,Democratic,2019-10-28,0.63,0.65,0.62,0.65,214
PA,Republican,2019-10-29,0.39,0.39,0.38,0.38,25
PA,Democratic,2019-10-29,0.65,0.65,0.65,0.65,0
PA,Republican,2019-10-30,0.38,0.38,0.37,0.37,1
PA,Democratic,2019-10-30,0.65,0.65,0.65,0.65,0
PA,Republican,2019-10-31,0.37,0.37,0.37,0.37,2
PA,Democratic,2019-10-31,0.65,0.6599999999999999,0.65,0.6599999999999999,7
PA,Republican,2019-11-01,0.37,0.39,0.37,0.37,10
PA,Democratic,2019-11-01,0.6599999999999999,0.6599999999999999,0.63,0.65,100
PA,Republican,2019-11-02,0.37,0.37,0.37,0.37,2
PA,Democratic,2019-11-02,0.65,0.65,0.65,0.65,0
PA,Republican,2019-11-03,0.37,0.38,0.37,0.38,26
PA,Democratic,2019-11-03,0.65,0.6599999999999999,0.64,0.64,46
PA,Republican,2019-11-04,0.38,0.4,0.37,0.37,147
PA,Democratic,2019-11-04,0.6599999999999999,0.6599999999999999,0.63,0.64,346
PA,Republican,2019-11-05,0.37,0.41000000000000003,0.37,0.4,150
PA,Democratic,2019-11-05,0.64,0.64,0.63,0.64,144
PA,Republican,2019-11-06,0.4,0.4,0.37,0.37,188
PA,Democratic,2019-11-06,0.64,0.6599999999999999,0.64,0.6599999999999999,236
PA,Republican,2019-11-07,0.37,0.37,0.37,0.37,0
PA,Democratic,2019-11-07,0.6599999999999999,0.6699999999999999,0.6599999999999999,0.6699999999999999,3
PA,Republican,2019-11-08,0.37,0.37,0.37,0.37,0
PA,Democratic,2019-11-08,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.6699999999999999,0
PA,Republican,2019-11-09,0.37,0.37,0.36,0.36,1
PA,Democratic,2019-11-09,0.6699999999999999,0.6699999999999999,0.65,0.65,50
PA,Republican,2019-11-10,0.36,0.36,0.36,0.36,0
PA,Democratic,2019-11-10,0.65,0.65,0.65,0.65,0
PA,Republican,2019-11-11,0.36,0.41000000000000003,0.36,0.4,12
PA,Democratic,2019-11-11,0.65,0.65,0.65,0.65,10
PA,Republican,2019-11-12,0.4,0.4,0.39,0.39,1
PA,Democratic,2019-11-12,0.65,0.6599999999999999,0.65,0.6599999999999999,1
PA,Republican,2019-11-13,0.39,0.8,0.38,0.42000000000000004,1539
PA,Democratic,2019-11-13,0.6599999999999999,0.6599999999999999,0.35,0.6,2085
PA,Republican,2019-11-14,0.42000000000000004,0.54,0.42000000000000004,0.42000000000000004,1527
PA,Democratic,2019-11-14,0.6,0.6,0.45,0.58,1969
PA,Republican,2019-11-15,0.42000000000000004,0.46,0.42000000000000004,0.43000000000000005,26
PA,Democratic,2019-11-15,0.58,0.58,0.56,0.5700000000000001,101
PA,Republican,2019-11-16,0.43000000000000005,0.46,0.43000000000000005,0.43000000000000005,207
PA,Democratic,2019-11-16,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,13
PA,Republican,2019-11-17,0.43000000000000005,0.45,0.43000000000000005,0.45,103
PA,Democratic,2019-11-17,0.5700000000000001,0.58,0.5700000000000001,0.58,77
PA,Republican,2019-11-18,0.45,0.45,0.43000000000000005,0.45,12
PA,Democratic,2019-11-18,0.58,0.58,0.58,0.58,36
PA,Republican,2019-11-19,0.45,0.45,0.42000000000000004,0.42000000000000004,100
PA,Democratic,2019-11-19,0.58,0.58,0.56,0.58,86
PA,Republican,2019-11-20,0.42000000000000004,0.44,0.42000000000000004,0.44,9
PA,Democratic,2019-11-20,0.58,0.58,0.56,0.56,465
PA,Republican,2019-11-21,0.44,0.47000000000000003,0.44,0.45,150
PA,Democratic,2019-11-21,0.56,0.56,0.51,0.56,452
PA,Republican,2019-11-22,0.45,0.46,0.43000000000000005,0.44,140
PA,Democratic,2019-11-22,0.56,0.56,0.56,0.56,99
PA,Republican,2019-11-23,0.44,0.45,0.44,0.44,65
PA,Democratic,2019-11-23,0.56,0.58,0.56,0.5700000000000001,20
PA,Republican,2019-11-24,0.44,0.44,0.44,0.44,0
PA,Democratic,2019-11-24,0.5700000000000001,0.59,0.5700000000000001,0.59,102
PA,Republican,2019-11-25,0.44,0.45,0.44,0.45,75
PA,Democratic,2019-11-25,0.59,0.59,0.5700000000000001,0.5700000000000001,25
PA,Republican,2019-11-26,0.45,0.45,0.45,0.45,1
PA,Democratic,2019-11-26,0.5700000000000001,0.5700000000000001,0.55,0.55,27
PA,Republican,2019-11-27,0.45,0.46,0.45,0.46,1
PA,Democratic,2019-11-27,0.55,0.55,0.55,0.55,1
PA,Republican,2019-11-28,0.46,0.46,0.44,0.44,299
PA,Democratic,2019-11-28,0.55,0.55,0.55,0.55,0
PA,Republican,2019-11-29,0.44,0.44,0.44,0.44,0
PA,Democratic,2019-11-29,0.55,0.5700000000000001,0.55,0.5700000000000001,10
PA,Republican,2019-11-30,0.44,0.46,0.44,0.44,53
PA,Democratic,2019-11-30,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,25
PA,Republican,2019-12-01,0.44,0.44,0.44,0.44,0
PA,Democratic,2019-12-01,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,4
PA,Republican,2019-12-02,0.44,0.44,0.44,0.44,0
PA,Democratic,2019-12-02,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0
PA,Republican,2019-12-03,0.44,0.45,0.44,0.44,87
PA,Democratic,2019-12-03,0.5700000000000001,0.5700000000000001,0.55,0.55,73
PA,Republican,2019-12-04,0.44,0.44,0.43000000000000005,0.43000000000000005,216
PA,Democratic,2019-12-04,0.55,0.5700000000000001,0.55,0.5700000000000001,78
PA,Republican,2019-12-05,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,2
PA,Democratic,2019-12-05,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,1
PA,Republican,2019-12-06,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,0
PA,Democratic,2019-12-06,0.5700000000000001,0.59,0.5700000000000001,0.59,614
PA,Republican,2019-12-07,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,0
PA,Democratic,2019-12-07,0.59,0.59,0.56,0.56,1
PA,Republican,2019-12-08,0.43000000000000005,0.44,0.43000000000000005,0.43000000000000005,161
PA,Democratic,2019-12-08,0.56,0.58,0.56,0.58,11
PA,Republican,2019-12-09,0.43000000000000005,0.46,0.43000000000000005,0.46,32
PA,Democratic,2019-12-09,0.58,0.58,0.58,0.58,0
PA,Republican,2019-12-10,0.46,0.46,0.44,0.44,2
PA,Democratic,2019-12-10,0.58,0.58,0.58,0.58,0
PA,Republican,2019-12-11,0.44,0.46,0.44,0.44,60
PA,Democratic,2019-12-11,0.58,0.58,0.55,0.55,28
PA,Republican,2019-12-12,0.44,0.44,0.44,0.44,62
PA,Democratic,2019-12-12,0.55,0.5700000000000001,0.55,0.56,52
PA,Republican,2019-12-13,0.44,0.45,0.44,0.44,201
PA,Democratic,2019-12-13,0.56,0.56,0.56,0.56,0
PA,Republican,2019-12-14,0.44,0.46,0.44,0.46,92
PA,Democratic,2019-12-14,0.56,0.56,0.56,0.56,0
PA,Republican,2019-12-15,0.46,0.46,0.45,0.45,160
PA,Democratic,2019-12-15,0.56,0.5700000000000001,0.56,0.5700000000000001,10
PA,Republican,2019-12-16,0.45,0.46,0.45,0.45,200
PA,Democratic,2019-12-16,0.5700000000000001,0.5700000000000001,0.55,0.55,125
PA,Republican,2019-12-17,0.45,0.49,0.45,0.46,427
PA,Democratic,2019-12-17,0.55,0.5700000000000001,0.55,0.5700000000000001,737
PA,Republican,2019-12-18,0.46,0.48000000000000004,0.44,0.44,234
PA,Democratic,2019-12-18,0.5700000000000001,0.58,0.55,0.5700000000000001,545
PA,Republican,2019-12-19,0.44,0.48000000000000004,0.44,0.47000000000000003,239
PA,Democratic,2019-12-19,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,141
PA,Republican,2019-12-20,0.47000000000000003,0.47000000000000003,0.45,0.45,109
PA,Democratic,2019-12-20,0.5700000000000001,0.59,0.56,0.56,101
PA,Republican,2019-12-21,0.45,0.46,0.44,0.46,3
PA,Democratic,2019-12-21,0.56,0.58,0.56,0.58,31
PA,Republican,2019-12-22,0.46,0.46,0.44,0.45,36
PA,Democratic,2019-12-22,0.58,0.58,0.58,0.58,151
PA,Republican,2019-12-23,0.45,0.45,0.45,0.45,0
PA,Democratic,2019-12-23,0.58,0.59,0.58,0.58,106
PA,Republican,2019-12-24,0.45,0.45,0.45,0.45,0
PA,Democratic,2019-12-24,0.58,0.58,0.58,0.58,0
PA,Republican,2019-12-25,0.45,0.46,0.44,0.46,166
PA,Democratic,2019-12-25,0.58,0.58,0.5700000000000001,0.58,45
PA,Republican,2019-12-26,0.46,0.46,0.45,0.45,120
PA,Democratic,2019-12-26,0.58,0.59,0.5700000000000001,0.59,529
PA,Republican,2019-12-27,0.45,0.45,0.43000000000000005,0.43000000000000005,396
PA,Democratic,2019-12-27,0.59,0.59,0.58,0.58,5
PA,Republican,2019-12-28,0.43000000000000005,0.45,0.43000000000000005,0.43000000000000005,65
PA,Democratic,2019-12-28,0.58,0.58,0.58,0.58,0
PA,Republican,2019-12-29,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,14
PA,Democratic,2019-12-29,0.58,0.59,0.58,0.59,400
PA,Republican,2019-12-30,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,0
PA,Democratic,2019-12-30,0.59,0.59,0.5700000000000001,0.5700000000000001,20
PA,Republican,2019-12-31,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,0
PA,Democratic,2019-12-31,0.5700000000000001,0.59,0.5700000000000001,0.59,146
PA,Republican,2020-01-01,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,0
PA,Democratic,2020-01-01,0.59,0.59,0.59,0.59,25
PA,Republican,2020-01-02,0.43000000000000005,0.44,0.43000000000000005,0.44,35
PA,Democratic,2020-01-02,0.59,0.59,0.5700000000000001,0.59,156
PA,Republican,2020-01-03,0.44,0.44,0.44,0.44,0
PA,Democratic,2020-01-03,0.59,0.6,0.59,0.6,415
PA,Republican,2020-01-04,0.44,0.44,0.42000000000000004,0.42000000000000004,199
PA,Democratic,2020-01-04,0.6,0.64,0.5700000000000001,0.61,1426
PA,Republican,2020-01-05,0.42000000000000004,0.44,0.42000000000000004,0.44,164
PA,Democratic,2020-01-05,0.61,0.61,0.6,0.6,66
PA,Republican,2020-01-06,0.44,0.44,0.41000000000000003,0.41000000000000003,345
PA,Democratic,2020-01-06,0.6,0.62,0.6,0.61,140
PA,Republican,2020-01-07,0.41000000000000003,0.42000000000000004,0.41000000000000003,0.42000000000000004,25
PA,Democratic,2020-01-07,0.61,0.62,0.61,0.62,12
PA,Republican,2020-01-08,0.42000000000000004,0.42000000000000004,0.42000000000000004,0.42000000000000004,0
PA,Democratic,2020-01-08,0.62,0.62,0.61,0.61,24
PA,Republican,2020-01-09,0.42000000000000004,0.42000000000000004,0.42000000000000004,0.42000000000000004,50
PA,Democratic,2020-01-09,0.61,0.61,0.61,0.61,1
PA,Republican,2020-01-10,0.42000000000000004,0.44,0.41000000000000003,0.44,581
PA,Democratic,2020-01-10,0.61,0.61,0.61,0.61,0
PA,Republican,2020-01-11,0.44,0.44,0.43000000000000005,0.43000000000000005,1
PA,Democratic,2020-01-11,0.61,0.62,0.59,0.61,145
PA,Republican,2020-01-12,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,0
PA,Democratic,2020-01-12,0.61,0.61,0.61,0.61,0
PA,Republican,2020-01-13,0.43000000000000005,0.45,0.42000000000000004,0.45,19
PA,Democratic,2020-01-13,0.61,0.61,0.59,0.59,35
PA,Republican,2020-01-14,0.45,0.45,0.45,0.45,0
PA,Democratic,2020-01-14,0.59,0.59,0.59,0.59,0
PA,Republican,2020-01-15,0.45,0.45,0.42000000000000004,0.42000000000000004,411
PA,Democratic,2020-01-15,0.59,0.62,0.59,0.6,482
PA,Republican,2020-01-16,0.42000000000000004,0.42000000000000004,0.42000000000000004,0.42000000000000004,0
PA,Democratic,2020-01-16,0.6,0.6,0.6,0.6,25
PA,Republican,2020-01-17,0.42000000000000004,0.42000000000000004,0.42000000000000004,0.42000000000000004,0
PA,Democratic,2020-01-17,0.6,0.6,0.59,0.59,100
PA,Republican,2020-01-18,0.42000000000000004,0.42000000000000004,0.41000000000000003,0.41000000000000003,267
PA,Democratic,2020-01-18,0.59,0.59,0.59,0.59,0
PA,Republican,2020-01-19,0.41000000000000003,0.44,0.41000000000000003,0.43000000000000005,12
PA,Democratic,2020-01-19,0.59,0.59,0.59,0.59,1
PA,Republican,2020-01-20,0.43000000000000005,0.44,0.41000000000000003,0.41000000000000003,306
PA,Democratic,2020-01-20,0.59,0.59,0.59,0.59,0
FL,Republican,2019-10-23,0.55,0.55,0.55,0.55,0
FL,Democratic,2019-10-23,0.48000000000000004,0.48000000000000004,0.47000000000000003,0.47000000000000003,60
FL,Republican,2019-10-24,0.55,0.6,0.55,0.6,1161
FL,Democratic,2019-10-24,0.47000000000000003,0.47000000000000003,0.46,0.46,304
FL,Republican,2019-10-25,0.6,0.6,0.6,0.6,0
FL,Democratic,2019-10-25,0.46,0.46,0.45,0.46,13
