state,name,date,open,high,low,close,volume
MI,Democratic,2019-07-16,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0
MI,Republican,2019-07-17,0.36,0.37,0.36,0.36,213
MI,Democratic,2019-07-17,0.6599999999999999,0.6799999999999999,0.65,0.65,185
MI,Republican,2019-07-18,0.36,0.36,0.36,0.36,420
MI,Democratic,2019-07-18,0.65,0.65,0.65,0.65,0
MI,Republican,2019-07-19,0.36,0.36,0.36,0.36,16
MI,Democratic,2019-07-19,0.65,0.6599999999999999,0.65,0.6599999999999999,7
MI,Republican,2019-07-20,0.36,0.36,0.36,0.36,19
MI,Democratic,2019-07-20,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0
MI,Republican,2019-07-21,0.36,0.36,0.36,0.36,40
MI,Democratic,2019-07-21,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,2
MI,Republican,2019-07-22,0.36,0.37,0.36,0.37,8
MI,Democratic,2019-07-22,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0
MI,Republican,2019-07-23,0.37,0.37,0.33999999999999997,0.33999999999999997,457
MI,Democratic,2019-07-23,0.6599999999999999,0.6699999999999999,0.6599999999999999,0.6699999999999999,1
MI,Republican,2019-07-24,0.33999999999999997,0.33999999999999997,0.32999999999999996,0.33999999999999997,18
MI,Democratic,2019-07-24,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.6699999999999999,10
MI,Republican,2019-07-25,0.33999999999999997,0.33999999999999997,0.33999999999999997,0.33999999999999997,5
MI,Democratic,2019-07-25,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.6699999999999999,0
MI,Republican,2019-07-26,0.33999999999999997,0.33999999999999997,0.33999999999999997,0.33999999999999997,0
MI,Democratic,2019-07-26,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.6699999999999999,0
MI,Republican,2019-07-27,0.33999999999999997,0.33999999999999997,0.33999999999999997,0.33999999999999997,0
MI,Democratic,2019-07-27,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.6699999999999999,0
MI,Republican,2019-07-28,0.33999999999999997,0.33999999999999997,0.33999999999999997,0.33999999999999997,0
MI,Democratic,2019-07-28,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.6699999999999999,0
MI,Republican,2019-07-29,0.33999999999999997,0.33999999999999997,0.32999999999999996,0.33999999999999997,29
MI,Democratic,2019-07-29,0.6699999999999999,0.6699999999999999,0.6599999999999999,0.6699999999999999,104
MI,Republican,2019-07-30,0.33999999999999997,0.33999999999999997,0.33999999999999997,0.33999999999999997,53
MI,Democratic,2019-07-30,0.6699999999999999,0.6699999999999999,0.6599999999999999,0.6599999999999999,38
MI,Republican,2019-07-31,0.33999999999999997,0.36,0.32999999999999996,0.35,96
MI,Democratic,2019-07-31,0.6599999999999999,0.6799999999999999,0.6599999999999999,0.6699999999999999,21
MI,Republican,2019-08-01,0.35,0.35,0.35,0.35,0
MI,Democratic,2019-08-01,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.6699999999999999,1
MI,Republican,2019-08-02,0.35,0.36,0.33999999999999997,0.36,705
MI,Democratic,2019-08-02,0.6699999999999999,0.7,0.6699999999999999,0.7,1100
MI,Republican,2019-08-03,0.36,0.36,0.35,0.35,103
MI,Democratic,2019-08-03,0.7,0.7,0.69,0.7,159
MI,Republican,2019-08-04,0.35,0.35,0.35,0.35,0
MI,Democratic,2019-08-04,0.7,0.7,0.69,0.69,53
MI,Republican,2019-08-05,0.35,0.35,0.33999999999999997,0.33999999999999997,162
MI,Democratic,2019-08-05,0.69,0.7,0.69,0.7,1
MI,Republican,2019-08-06,0.33999999999999997,0.33999999999999997,0.32999999999999996,0.32999999999999996,15
MI,Democratic,2019-08-06,0.7,0.7,0.69,0.69,52
MI,Republican,2019-08-07,0.32999999999999996,0.32999999999999996,0.32999999999999996,0.32999999999999996,0
MI,Democratic,2019-08-07,0.69,0.69,0.6799999999999999,0.6799999999999999,1
MI,Republican,2019-08-08,0.32999999999999996,0.36,0.32999999999999996,0.36,35
MI,Democratic,2019-08-08,0.6799999999999999,0.7,0.6799999999999999,0.7,11
MI,Republican,2019-08-09,0.36,0.36,0.35,0.35,161
MI,Democratic,2019-08-09,0.7,0.7,0.6799999999999999,0.6799999999999999,106
MI,Republican,2019-08-10,0.35,0.36,0.35,0.36,100
MI,Democratic,2019-08-10,0.6799999999999999,0.69,0.6799999999999999,0.69,25
MI,Republican,2019-08-11,0.36,0.36,0.33999999999999997,0.33999999999999997,6
MI,Democratic,2019-08-11,0.69,0.69,0.69,0.69,6
MI,Republican,2019-08-12,0.33999999999999997,0.33999999999999997,0.31,0.32999999999999996,1246
MI,Democratic,2019-08-12,0.69,0.7,0.69,0.7,596
MI,Republican,2019-08-13,0.32999999999999996,0.32999999999999996,0.31,0.31,26
MI,Democratic,2019-08-13,0.7,0.71,0.7,0.7,117
MI,Republican,2019-08-14,0.31,0.32999999999999996,0.31,0.32999999999999996,433
MI,Democratic,2019-08-14,0.7,0.71,0.69,0.69,105
MI,Republican,2019-08-15,0.32999999999999996,0.32999999999999996,0.32999999999999996,0.32999999999999996,0
MI,Democratic,2019-08-15,0.69,0.71,0.69,0.71,1
MI,Republican,2019-08-16,0.32999999999999996,0.33999999999999997,0.32999999999999996,0.33999999999999997,10
MI,Democratic,2019-08-16,0.71,0.71,0.7,0.7,7
MI,Republican,2019-08-17,0.33999999999999997,0.33999999999999997,0.32,0.32,141
MI,Democratic,2019-08-17,0.7,0.71,0.7,0.7,143
MI,Republican,2019-08-18,0.32,0.32999999999999996,0.32,0.32,133
MI,Democratic,2019-08-18,0.7,0.7,0.7,0.7,0
MI,Republican,2019-08-19,0.32,0.32,0.32,0.32,1
MI,Democratic,2019-08-19,0.7,0.71,0.7,0.7,37
MI,Republican,2019-08-20,0.32,0.32999999999999996,0.32,0.32999999999999996,146
MI,Democratic,2019-08-20,0.7,0.71,0.7,0.7,173
MI,Republican,2019-08-21,0.32999999999999996,0.32999999999999996,0.32999999999999996,0.32999999999999996,11
MI,Democratic,2019-08-21,0.7,0.7,0.7,0.7,4
MI,Republican,2019-08-22,0.32999999999999996,0.32999999999999996,0.32,0.32,110
MI,Democratic,2019-08-22,0.7,0.71,0.7,0.71,8
MI,Republican,2019-08-23,0.32,0.32,0.32,0.32,0
MI,Democratic,2019-08-23,0.71,0.71,0.71,0.71,2
MI,Republican,2019-08-24,0.32,0.32999999999999996,0.32,0.32999999999999996,770
MI,Democratic,2019-08-24,0.71,0.71,0.7,0.7,1
MI,Republican,2019-08-25,0.32999999999999996,0.32999999999999996,0.32999999999999996,0.32999999999999996,0
MI,Democratic,2019-08-25,0.7,0.7,0.7,0.7,0
MI,Republican,2019-08-26,0.32999999999999996,0.32999999999999996,0.32,0.32,82
MI,Democratic,2019-08-26,0.7,0.7,0.69,0.69,43
MI,Republican,2019-08-27,0.32,0.32,0.32,0.32,0
MI,Democratic,2019-08-27,0.69,0.71,0.69,0.7,29
MI,Republican,2019-08-28,0.32,0.33999999999999997,0.32,0.33999999999999997,544
MI,Democratic,2019-08-28,0.7,0.7,0.69,0.7,30
MI,Republican,2019-08-29,0.33999999999999997,0.33999999999999997,0.33999999999999997,0.33999999999999997,0
MI,Democratic,2019-08-29,0.7,0.7,0.7,0.7,0
MI,Republican,2019-08-30,0.33999999999999997,0.33999999999999997,0.32999999999999996,0.33999999999999997,76
MI,Democratic,2019-08-30,0.7,0.7,0.69,0.69,461
MI,Republican,2019-08-31,0.33999999999999997,0.33999999999999997,0.33999999999999997,0.33999999999999997,0
MI,Democratic,2019-08-31,0.69,0.69,0.69,0.69,0
MI,Republican,2019-09-01,0.33999999999999997,0.33999999999999997,0.32999999999999996,0.32999999999999996,25
MI,Democratic,2019-09-01,0.69,0.69,0.6799999999999999,0.6799999999999999,51
MI,Republican,2019-09-02,0.32999999999999996,0.32999999999999996,0.32,0.32,11
MI,Democratic,2019-09-02,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,1
MI,Republican,2019-09-03,0.32,0.32999999999999996,0.32,0.32999999999999996,100
MI,Democratic,2019-09-03,0.6799999999999999,0.69,0.6599999999999999,0.6599999999999999,151
MI,Republican,2019-09-04,0.32999999999999996,0.33999999999999997,0.31,0.32999999999999996,396
MI,Democratic,2019-09-04,0.6599999999999999,0.69,0.6599999999999999,0.69,1
MI,Republican,2019-09-05,0.32999999999999996,0.32999999999999996,0.32,0.32,75
MI,Democratic,2019-09-05,0.69,0.7,0.69,0.7,48
MI,Republican,2019-09-06,0.32,0.32,0.32,0.32,0
MI,Democratic,2019-09-06,0.7,0.7,0.7,0.7,0
MI,Republican,2019-09-07,0.32,0.32999999999999996,0.32,0.32999999999999996,5
MI,Democratic,2019-09-07,0.7,0.7,0.7,0.7,1
MI,Republican,2019-09-08,0.32999999999999996,0.32999999999999996,0.32,0.32,5
MI,Democratic,2019-09-08,0.7,0.7,0.7,0.7,0
MI,Republican,2019-09-09,0.32,0.32,0.32,0.32,4
MI,Democratic,2019-09-09,0.7,0.7,0.7,0.7,0
MI,Republican,2019-09-10,0.32,0.32999999999999996,0.32,0.32,7
MI,Democratic,2019-09-10,0.7,0.7,0.6699999999999999,0.6699999999999999,45
MI,Republican,2019-09-11,0.32,0.35,0.32,0.32,1736
MI,Democratic,2019-09-11,0.6699999999999999,0.69,0.6599999999999999,0.6599999999999999,294
MI,Republican,2019-09-12,0.32,0.33999999999999997,0.32,0.33999999999999997,1
MI,Democratic,2019-09-12,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0
MI,Republican,2019-09-13,0.33999999999999997,0.33999999999999997,0.32,0.32,812
MI,Democratic,2019-09-13,0.6599999999999999,0.69,0.6599999999999999,0.69,2
MI,Republican,2019-09-14,0.32,0.35,0.32,0.35,809
MI,Democratic,2019-09-14,0.69,0.69,0.6699999999999999,0.6699999999999999,1
MI,Republican,2019-09-15,0.35,0.35,0.33999999999999997,0.33999999999999997,10
MI,Democratic,2019-09-15,0.6699999999999999,0.6799999999999999,0.6699999999999999,0.6799999999999999,33
MI,Republican,2019-09-16,0.33999999999999997,0.35,0.33999999999999997,0.35,565
MI,Democratic,2019-09-16,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0
MI,Republican,2019-09-17,0.35,0.35,0.33999999999999997,0.35,313
MI,Democratic,2019-09-17,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0
MI,Republican,2019-09-18,0.35,0.39,0.33999999999999997,0.36,2690
MI,Democratic,2019-09-18,0.6799999999999999,0.69,0.6699999999999999,0.6699999999999999,624
MI,Republican,2019-09-19,0.36,0.37,0.32,0.37,1631
MI,Democratic,2019-09-19,0.6699999999999999,0.7,0.6699999999999999,0.6799999999999999,936
MI,Republican,2019-09-20,0.37,0.39,0.37,0.37,362
MI,Democratic,2019-09-20,0.6799999999999999,0.69,0.6599999999999999,0.6599999999999999,28
MI,Republican,2019-09-21,0.37,0.38,0.35,0.35,579
MI,Democratic,2019-09-21,0.6599999999999999,0.6799999999999999,0.6599999999999999,0.6799999999999999,54
MI,Republican,2019-09-22,0.35,0.35,0.32999999999999996,0.32999999999999996,110
MI,Democratic,2019-09-22,0.6799999999999999,0.7,0.6799999999999999,0.7,232
MI,Republican,2019-09-23,0.32999999999999996,0.35,0.32999999999999996,0.33999999999999997,27
MI,Democratic,2019-09-23,0.7,0.72,0.69,0.69,1136
MI,Republican,2019-09-24,0.33999999999999997,0.36,0.32,0.32,117
MI,Democratic,2019-09-24,0.69,0.73,0.6599999999999999,0.6599999999999999,1488
MI,Republican,2019-09-25,0.32,0.32999999999999996,0.32,0.32,257
MI,Democratic,2019-09-25,0.6599999999999999,0.73,0.6599999999999999,0.72,566
MI,Republican,2019-09-26,0.32,0.32999999999999996,0.32,0.32999999999999996,16
MI,Democratic,2019-09-26,0.72,0.73,0.69,0.73,171
MI,Republican,2019-09-27,0.32999999999999996,0.35,0.32,0.35,767
MI,Democratic,2019-09-27,0.73,0.73,0.69,0.69,1
MI,Republican,2019-09-28,0.35,0.36,0.32,0.32,106
MI,Democratic,2019-09-28,0.69,0.71,0.69,0.71,6
MI,Republican,2019-09-29,0.32,0.36,0.32,0.36,18
MI,Democratic,2019-09-29,0.71,0.71,0.7,0.7,28
MI,Republican,2019-09-30,0.36,0.37,0.32,0.37,340
MI,Democratic,2019-09-30,0.7,0.73,0.7,0.71,56
MI,Republican,2019-10-01,0.37,0.37,0.31,0.32,65
MI,Democratic,2019-10-01,0.71,0.71,0.7,0.71,26
MI,Republican,2019-10-02,0.32,0.32,0.32,0.32,168
MI,Democratic,2019-10-02,0.71,0.72,0.7,0.7,88
MI,Republican,2019-10-03,0.32,0.32,0.31,0.32,26
MI,Democratic,2019-10-03,0.7,0.73,0.7,0.72,27
MI,Republican,2019-10-04,0.32,0.32,0.32,0.32,0
MI,Democratic,2019-10-04,0.72,0.72,0.72,0.72,50
MI,Republican,2019-10-05,0.32,0.35,0.31,0.35,15
MI,Democratic,2019-10-05,0.72,0.72,0.71,0.71,13
MI,Republican,2019-10-06,0.35,0.35,0.32,0.32,10
MI,Democratic,2019-10-06,0.71,0.71,0.71,0.71,0
MI,Republican,2019-10-07,0.32,0.32,0.32,0.32,1
MI,Democratic,2019-10-07,0.71,0.71,0.71,0.71,51
MI,Republican,2019-10-08,0.32,0.32,0.24000000000000002,0.26,1028
MI,Democratic,2019-10-08,0.71,0.76,0.71,0.75,1098
AZ,Republican,2019-07-11,0.49,0.49,0.49,0.49,0
AZ,Democratic,2019-07-11,0.49,0.49,0.49,0.49,2
AZ,Republican,2019-07-12,0.49,0.52,0.49,0.52,51
AZ,Democratic,2019-07-12,0.49,0.49,0.48000000000000004,0.49,27
AZ,Republican,2019-07-13,0.52,0.52,0.52,0.52,0
AZ,Democratic,2019-07-13,0.49,0.49,0.48000000000000004,0.48000000000000004,10
AZ,Republican,2019-07-14,0.52,0.52,0.5,0.5,5
AZ,Democratic,2019-07-14,0.48000000000000004,0.48000000000000004,0.48000000000000004,0.48000000000000004,15
AZ,Republican,2019-07-15,0.5,0.52,0.5,0.52,15
AZ,Democratic,2019-07-15,0.48000000000000004,0.48000000000000004,0.48000000000000004,0.48000000000000004,0
AZ,Republican,2019-07-16,0.52,0.52,0.52,0.52,0
AZ,Democratic,2019-07-16,0.48000000000000004,0.48000000000000004,0.48000000000000004,0.48000000000000004,0
AZ,Republican,2019-07-17,0.52,0.52,0.51,0.51,3
AZ,Democratic,2019-07-17,0.48000000000000004,0.49,0.48000000000000004,0.49,35
AZ,Republican,2019-07-18,0.51,0.52,0.51,0.52,25
AZ,Democratic,2019-07-18,0.49,0.49,0.48000000000000004,0.48000000000000004,1
AZ,Republican,2019-07-19,0.52,0.53,0.52,0.53,19
AZ,Democratic,2019-07-19,0.48000000000000004,0.5,0.48000000000000004,0.48000000000000004,21
AZ,Republican,2019-07-20,0.53,0.53,0.52,0.52,7
AZ,Democratic,2019-07-20,0.48000000000000004,0.48000000000000004,0.48000000000000004,0.48000000000000004,0
AZ,Republican,2019-07-21,0.52,0.52,0.52,0.52,0
AZ,Democratic,2019-07-21,0.48000000000000004,0.48000000000000004,0.48000000000000004,0.48000000000000004,0
AZ,Republican,2019-07-22,0.52,0.53,0.52,0.53,20
AZ,Democratic,2019-07-22,0.48000000000000004,0.48000000000000004,0.48000000000000004,0.48000000000000004,0
AZ,Republican,2019-07-23,0.53,0.53,0.53,0.53,0
AZ,Democratic,2019-07-23,0.48000000000000004,0.49,0.48000000000000004,0.49,35
AZ,Republican,2019-07-24,0.53,0.53,0.52,0.52,2
AZ,Democratic,2019-07-24,0.49,0.49,0.49,0.49,1
AZ,Republican,2019-07-25,0.52,0.53,0.52,0.53,1
AZ,Democratic,2019-07-25,0.49,0.5,0.49,0.5,200
AZ,Republican,2019-07-26,0.53,0.53,0.52,0.52,1
AZ,Democratic,2019-07-26,0.5,0.5,0.49,0.49,1
AZ,Republican,2019-07-27,0.52,0.52,0.52,0.52,0
AZ,Democratic,2019-07-27,0.49,0.49,0.49,0.49,1
AZ,Republican,2019-07-28,0.52,0.52,0.52,0.52,33
AZ,Democratic,2019-07-28,0.49,0.49,0.49,0.49,31
AZ,Republican,2019-07-29,0.52,0.53,0.52,0.52,26
AZ,Democratic,2019-07-29,0.49,0.49,0.49,0.49,11
AZ,Republican,2019-07-30,0.52,0.53,0.52,0.53,5
AZ,Democratic,2019-07-30,0.49,0.49,0.49,0.49,0
AZ,Republican,2019-07-31,0.53,0.53,0.53,0.53,10
AZ,Democratic,2019-07-31,0.49,0.5,0.49,0.49,35
AZ,Republican,2019-08-01,0.53,0.53,0.53,0.53,1
AZ,Democratic,2019-08-01,0.49,0.49,0.48000000000000004,0.48000000000000004,50
AZ,Republican,2019-08-02,0.53,0.53,0.53,0.53,3
AZ,Democratic,2019-08-02,0.48000000000000004,0.49,0.48000000000000004,0.49,50
AZ,Republican,2019-08-03,0.53,0.53,0.52,0.52,1
AZ,Democratic,2019-08-03,0.49,0.5,0.49,0.5,1
AZ,Republican,2019-08-04,0.52,0.53,0.52,0.53,4
AZ,Democratic,2019-08-04,0.5,0.5,0.49,0.5,54
AZ,Republican,2019-08-05,0.53,0.53,0.52,0.52,4
AZ,Democratic,2019-08-05,0.5,0.5,0.5,0.5,1
AZ,Republican,2019-08-06,0.52,0.52,0.52,0.52,0
AZ,Democratic,2019-08-06,0.5,0.5,0.5,0.5,0
AZ,Republican,2019-08-07,0.52,0.52,0.52,0.52,1
AZ,Democratic,2019-08-07,0.5,0.5,0.48000000000000004,0.5,22
AZ,Republican,2019-08-08,0.52,0.52,0.52,0.52,0
AZ,Democratic,2019-08-08,0.5,0.51,0.48000000000000004,0.51,80
AZ,Republican,2019-08-09,0.52,0.53,0.52,0.52,21
AZ,Democratic,2019-08-09,0.51,0.51,0.5,0.5,258
AZ,Republican,2019-08-10,0.52,0.53,0.52,0.53,243
AZ,Democratic,2019-08-10,0.5,0.5,0.49,0.49,36
AZ,Republican,2019-08-11,0.53,0.53,0.53,0.53,0
AZ,Democratic,2019-08-11,0.49,0.5,0.49,0.5,26
AZ,Republican,2019-08-12,0.53,0.53,0.53,0.53,0
AZ,Democratic,2019-08-12,0.5,0.5,0.5,0.5,10
AZ,Republican,2019-08-13,0.53,0.54,0.51,0.54,43
AZ,Democratic,2019-08-13,0.5,0.5,0.49,0.49,5
AZ,Republican,2019-08-14,0.54,0.54,0.51,0.51,40
AZ,Democratic,2019-08-14,0.49,0.49,0.49,0.49,2
AZ,Republican,2019-08-15,0.51,0.51,0.51,0.51,40
AZ,Democratic,2019-08-15,0.49,0.5,0.49,0.5,200
AZ,Republican,2019-08-16,0.51,0.51,0.51,0.51,0
AZ,Democratic,2019-08-16,0.5,0.5,0.5,0.5,0
AZ,Republican,2019-08-17,0.51,0.51,0.51,0.51,0
AZ,Democratic,2019-08-17,0.5,0.5,0.5,0.5,0
AZ,Republican,2019-08-18,0.51,0.51,0.51,0.51,0
AZ,Democratic,2019-08-18,0.5,0.5,0.5,0.5,61
AZ,Republican,2019-08-19,0.51,0.53,0.51,0.52,96
AZ,Democratic,2019-08-19,0.5,0.5,0.49,0.49,1
AZ,Republican,2019-08-20,0.52,0.53,0.52,0.53,20
AZ,Democratic,2019-08-20,0.49,0.49,0.49,0.49,0
AZ,Republican,2019-08-21,0.53,0.53,0.53,0.53,1
AZ,Democratic,2019-08-21,0.49,0.5,0.49,0.5,21
AZ,Republican,2019-08-22,0.53,0.53,0.51,0.51,123
AZ,Democratic,2019-08-22,0.5,0.51,0.5,0.5,235
AZ,Republican,2019-08-23,0.51,0.53,0.51,0.53,5
AZ,Democratic,2019-08-23,0.5,0.5,0.5,0.5,1
AZ,Republican,2019-08-24,0.53,0.53,0.52,0.52,6
AZ,Democratic,2019-08-24,0.5,0.5,0.5,0.5,2
AZ,Republican,2019-08-25,0.52,0.55,0.52,0.55,276
AZ,Democratic,2019-08-25,0.5,0.5,0.5,0.5,2
AZ,Republican,2019-08-26,0.55,0.55,0.55,0.55,651
AZ,Democratic,2019-08-26,0.5,0.5,0.47000000000000003,0.47000000000000003,410
AZ,Republican,2019-08-27,0.55,0.55,0.55,0.55,78
AZ,Democratic,2019-08-27,0.47000000000000003,0.47000000000000003,0.47000000000000003,0.47000000000000003,0
AZ,Republican,2019-08-28,0.55,0.56,0.55,0.55,8
AZ,Democratic,2019-08-28,0.47000000000000003,0.47000000000000003,0.47000000000000003,0.47000000000000003,0
AZ,Republican,2019-08-29,0.55,0.5700000000000001,0.55,0.5700000000000001,253
AZ,Democratic,2019-08-29,0.47000000000000003,0.47000000000000003,0.47000000000000003,0.47000000000000003,0
AZ,Republican,2019-08-30,0.5700000000000001,0.5700000000000001,0.56,0.56,60
AZ,Democratic,2019-08-30,0.47000000000000003,0.48000000000000004,0.47000000000000003,0.48000000000000004,5
AZ,Republican,2019-08-31,0.56,0.56,0.56,0.56,216
AZ,Democratic,2019-08-31,0.48000000000000004,0.5,0.48000000000000004,0.48000000000000004,250
AZ,Republican,2019-09-01,0.56,0.5700000000000001,0.56,0.56,704
AZ,Democratic,2019-09-01,0.48000000000000004,0.48000000000000004,0.45,0.45,663
AZ,Republican,2019-09-02,0.56,0.56,0.56,0.56,101
AZ,Democratic,2019-09-02,0.45,0.46,0.45,0.46,100
AZ,Republican,2019-09-03,0.56,0.56,0.55,0.55,9
AZ,Democratic,2019-09-03,0.46,0.48000000000000004,0.45,0.48000000000000004,12
AZ,Republican,2019-09-04,0.55,0.56,0.55,0.55,55
AZ,Democratic,2019-09-04,0.48000000000000004,0.48000000000000004,0.45,0.46,60
AZ,Republican,2019-09-05,0.55,0.55,0.53,0.53,138
AZ,Democratic,2019-09-05,0.46,0.49,0.46,0.49,126
AZ,Republican,2019-09-06,0.53,0.56,0.53,0.56,8
AZ,Democratic,2019-09-06,0.49,0.49,0.49,0.49,2
AZ,Republican,2019-09-07,0.56,0.56,0.56,0.56,0
AZ,Democratic,2019-09-07,0.49,0.49,0.46,0.46,4
AZ,Republican,2019-09-08,0.56,0.56,0.56,0.56,0
AZ,Democratic,2019-09-08,0.46,0.48000000000000004,0.46,0.46,13
AZ,Republican,2019-09-09,0.56,0.56,0.56,0.56,0
AZ,Democratic,2019-09-09,0.46,0.46,0.46,0.46,0
AZ,Republican,2019-09-10,0.56,0.56,0.54,0.55,26
AZ,Democratic,2019-09-10,0.46,0.49,0.46,0.47000000000000003,7
AZ,Republican,2019-09-11,0.55,0.56,0.55,0.56,611
AZ,Democratic,2019-09-11,0.47000000000000003,0.47000000000000003,0.44,0.46,305
AZ,Republican,2019-09-12,0.56,0.56,0.56,0.56,0
AZ,Democratic,2019-09-12,0.46,0.46,0.46,0.46,26
AZ,Republican,2019-09-13,0.56,0.56,0.56,0.56,0
AZ,Democratic,2019-09-13,0.46,0.48000000000000004,0.44,0.48000000000000004,3
AZ,Republican,2019-09-14,0.56,0.56,0.54,0.54,3
AZ,Democratic,2019-09-14,0.48000000000000004,0.48000000000000004,0.48000000000000004,0.48000000000000004,0
AZ,Republican,2019-09-15,0.54,0.56,0.54,0.56,25
AZ,Democratic,2019-09-15,0.48000000000000004,0.48000000000000004,0.48000000000000004,0.48000000000000004,0
AZ,Republican,2019-09-16,0.56,0.5700000000000001,0.55,0.5700000000000001,299
AZ,Democratic,2019-09-16,0.48000000000000004,0.48000000000000004,0.44,0.48000000000000004,198
AZ,Republican,2019-09-17,0.5700000000000001,0.5700000000000001,0.55,0.55,27
AZ,Democratic,2019-09-17,0.48000000000000004,0.48000000000000004,0.48000000000000004,0.48000000000000004,5
AZ,Republican,2019-09-18,0.55,0.55,0.55,0.55,1
AZ,Democratic,2019-09-18,0.48000000000000004,0.48000000000000004,0.45,0.45,50
AZ,Republican,2019-09-19,0.55,0.5700000000000001,0.55,0.5700000000000001,36
AZ,Democratic,2019-09-19,0.45,0.45,0.45,0.45,0
AZ,Republican,2019-09-20,0.5700000000000001,0.6,0.56,0.56,916
AZ,Democratic,2019-09-20,0.45,0.45,0.45,0.45,1
AZ,Republican,2019-09-21,0.56,0.56,0.56,0.56,10
AZ,Democratic,2019-09-21,0.45,0.45,0.45,0.45,9
AZ,Republican,2019-09-22,0.56,0.5700000000000001,0.52,0.52,318
AZ,Democratic,2019-09-22,0.45,0.45,0.45,0.45,0
AZ,Republican,2019-09-23,0.52,0.52,0.52,0.52,0
AZ,Democratic,2019-09-23,0.45,0.46,0.45,0.46,31
AZ,Republican,2019-09-24,0.52,0.53,0.52,0.52,2
AZ,Democratic,2019-09-24,0.46,0.49,0.46,0.49,236
AZ,Republican,2019-09-25,0.52,0.55,0.52,0.55,10
AZ,Democratic,2019-09-25,0.49,0.5,0.47000000000000003,0.47000000000000003,95
AZ,Republican,2019-09-26,0.55,0.56,0.54,0.56,251
AZ,Democratic,2019-09-26,0.47000000000000003,0.49,0.47000000000000003,0.49,25
AZ,Republican,2019-09-27,0.56,0.5700000000000001,0.55,0.5700000000000001,145
AZ,Democratic,2019-09-27,0.49,0.49,0.47000000000000003,0.47000000000000003,125
AZ,Republican,2019-09-28,0.5700000000000001,0.6,0.56,0.6,204
AZ,Democratic,2019-09-28,0.47000000000000003,0.5,0.47000000000000003,0.5,10
AZ,Republican,2019-09-29,0.6,0.6,0.5700000000000001,0.5700000000000001,1
AZ,Democratic,2019-09-29,0.5,0.5,0.5,0.5,0
AZ,Republican,2019-09-30,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,3
AZ,Democratic,2019-09-30,0.5,0.5,0.47000000000000003,0.5,78
AZ,Republican,2019-10-01,0.5700000000000001,0.59,0.5700000000000001,0.5700000000000001,101
AZ,Democratic,2019-10-01,0.5,0.5,0.5,0.5,0
AZ,Republican,2019-10-02,0.5700000000000001,0.5700000000000001,0.55,0.55,143
AZ,Democratic,2019-10-02,0.5,0.5,0.46,0.49,213
AZ,Republican,2019-10-03,0.55,0.55,0.55,0.55,6
AZ,Democratic,2019-10-03,0.49,0.49,0.49,0.49,2
AZ,Republican,2019-10-04,0.55,0.58,0.55,0.56,214
AZ,Democratic,2019-10-04,0.49,0.49,0.45,0.45,32
AZ,Republican,2019-10-05,0.56,0.58,0.56,0.56,7
AZ,Democratic,2019-10-05,0.45,0.51,0.45,0.45,388
AZ,Republican,2019-10-06,0.56,0.56,0.56,0.56,1
AZ,Democratic,2019-10-06,0.45,0.51,0.45,0.51,14
AZ,Republican,2019-10-07,0.56,0.5700000000000001,0.56,0.56,2
AZ,Democratic,2019-10-07,0.51,0.51,0.49,0.49,57
AZ,Republican,2019-10-08,0.56,0.5700000000000001,0.56,0.56,114
AZ,Democratic,2019-10-08,0.49,0.51,0.48000000000000004,0.48000000000000004,115
MN,Republican,2019-07-11,0.19,0.19,0.19,0.19,165
MN,Democratic,2019-07-11,0.81,0.81,0.81,0.81,80
MN,Republican,2019-07-12,0.19,0.22,0.19,0.2,45
MN,Democratic,2019-07-12,0.81,0.81,0.81,0.81,1
MN,Republican,2019-07-13,0.2,0.2,0.2,0.2,0
MN,Democratic,2019-07-13,0.81,0.81,0.81,0.81,0
MN,Republican,2019-07-14,0.2,0.21000000000000002,0.2,0.21000000000000002,35
MN,Democratic,2019-07-14,0.81,0.81,0.81,0.81,25
MN,Republican,2019-07-15,0.21000000000000002,0.21000000000000002,0.21000000000000002,0.21000000000000002,0
MN,Democratic,2019-07-15,0.81,0.81,0.81,0.81,0
MN,Republican,2019-07-16,0.21000000000000002,0.21000000000000002,0.21000000000000002,0.21000000000000002,0
MN,Democratic,2019-07-16,0.81,0.81,0.7899999999999999,0.7899999999999999,50
MN,Republican,2019-07-17,0.21000000000000002,0.21000000000000002,0.2,0.2,1
