state,name,date,open,high,low,close,volume
FL,Democratic,2019-10-08,0.51,0.53,0.49,0.52,1170
FL,Republican,2019-10-09,0.53,0.54,0.53,0.54,28
FL,Democratic,2019-10-09,0.52,0.52,0.52,0.52,0
FL,Republican,2019-10-10,0.54,0.54,0.53,0.53,796
FL,Democratic,2019-10-10,0.52,0.53,0.49,0.49,225
FL,Republican,2019-10-11,0.53,0.55,0.53,0.55,20
FL,Democratic,2019-10-11,0.49,0.49,0.49,0.49,0
FL,Republican,2019-10-12,0.55,0.55,0.55,0.55,40
FL,Democratic,2019-10-12,0.49,0.49,0.49,0.49,0
FL,Republican,2019-10-13,0.55,0.55,0.55,0.55,0
FL,Democratic,2019-10-13,0.49,0.49,0.49,0.49,10
FL,Republican,2019-10-14,0.55,0.55,0.55,0.55,0
FL,Democratic,2019-10-14,0.49,0.49,0.49,0.49,0
FL,Republican,2019-10-15,0.55,0.55,0.53,0.53,10
FL,Democratic,2019-10-15,0.49,0.49,0.48000000000000004,0.48000000000000004,13
FL,Republican,2019-10-16,0.53,0.5700000000000001,0.53,0.5700000000000001,180
FL,Democratic,2019-10-16,0.48000000000000004,0.49,0.47000000000000003,0.47000000000000003,336
FL,Republican,2019-10-17,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0
FL,Democratic,2019-10-17,0.47000000000000003,0.49,0.47000000000000003,0.49,10
FL,Republican,2019-10-18,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,26
FL,Democratic,2019-10-18,0.49,0.49,0.48000000000000004,0.48000000000000004,20
FL,Republican,2019-10-19,0.5700000000000001,0.5700000000000001,0.56,0.56,52
FL,Democratic,2019-10-19,0.48000000000000004,0.49,0.48000000000000004,0.49,43
FL,Republican,2019-10-20,0.56,0.56,0.56,0.56,48
FL,Democratic,2019-10-20,0.49,0.49,0.47000000000000003,0.47000000000000003,48
FL,Republican,2019-10-21,0.56,0.5700000000000001,0.56,0.5700000000000001,88
FL,Democratic,2019-10-21,0.47000000000000003,0.47000000000000003,0.47000000000000003,0.47000000000000003,60
FL,Republican,2019-10-22,0.5700000000000001,0.5700000000000001,0.55,0.55,554
FL,Democratic,2019-10-22,0.47000000000000003,0.48000000000000004,0.47000000000000003,0.48000000000000004,1
FL,Republican,2019-10-23,0.55,0.55,0.55,0.55,0
FL,Democratic,2019-10-23,0.48000000000000004,0.48000000000000004,0.47000000000000003,0.47000000000000003,60
FL,Republican,2019-10-24,0.55,0.6,0.55,0.6,1161
FL,Democratic,2019-10-24,0.47000000000000003,0.47000000000000003,0.46,0.46,304
FL,Republican,2019-10-25,0.6,0.6,0.6,0.6,0
FL,Democratic,2019-10-25,0.46,0.46,0.45,0.46,13
FL,Republican,2019-10-26,0.6,0.6,0.5700000000000001,0.5700000000000001,180
FL,Democratic,2019-10-26,0.46,0.46,0.46,0.46,29
FL,Republican,2019-10-27,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0
FL,Democratic,2019-10-27,0.46,0.46,0.45,0.45,1
FL,Republican,2019-10-28,0.5700000000000001,0.6,0.5700000000000001,0.6,1
FL,Democratic,2019-10-28,0.45,0.45,0.45,0.45,0
FL,Republican,2019-10-29,0.6,0.6,0.6,0.6,0
FL,Democratic,2019-10-29,0.45,0.45,0.45,0.45,0
FL,Republican,2019-10-30,0.6,0.6,0.6,0.6,0
FL,Democratic,2019-10-30,0.45,0.46,0.45,0.46,2
FL,Republican,2019-10-31,0.6,0.6,0.6,0.6,1
FL,Democratic,2019-10-31,0.46,0.46,0.44,0.44,194
FL,Republican,2019-11-01,0.6,0.61,0.56,0.61,3
FL,Democratic,2019-11-01,0.44,0.46,0.44,0.46,3
FL,Republican,2019-11-02,0.61,0.61,0.61,0.61,0
FL,Democratic,2019-11-02,0.46,0.46,0.46,0.46,0
FL,Republican,2019-11-03,0.61,0.61,0.5700000000000001,0.59,2
FL,Democratic,2019-11-03,0.46,0.46,0.45,0.45,2
FL,Republican,2019-11-04,0.59,0.61,0.59,0.6,330
FL,Democratic,2019-11-04,0.45,0.45,0.44,0.44,30
FL,Republican,2019-11-05,0.6,0.61,0.59,0.59,81
FL,Democratic,2019-11-05,0.44,0.45,0.44,0.45,18
FL,Republican,2019-11-06,0.59,0.6,0.59,0.6,57
FL,Democratic,2019-11-06,0.45,0.45,0.44,0.44,36
FL,Republican,2019-11-07,0.6,0.6,0.6,0.6,212
FL,Democratic,2019-11-07,0.44,0.45,0.43000000000000005,0.45,153
FL,Republican,2019-11-08,0.6,0.6,0.6,0.6,16
FL,Democratic,2019-11-08,0.45,0.45,0.45,0.45,130
FL,Republican,2019-11-09,0.6,0.6,0.5700000000000001,0.5700000000000001,211
FL,Democratic,2019-11-09,0.45,0.45,0.45,0.45,1
FL,Republican,2019-11-10,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0
FL,Democratic,2019-11-10,0.45,0.45,0.45,0.45,0
FL,Republican,2019-11-11,0.5700000000000001,0.6,0.5700000000000001,0.6,18
FL,Democratic,2019-11-11,0.45,0.45,0.45,0.45,0
FL,Republican,2019-11-12,0.6,0.6,0.58,0.58,198
FL,Democratic,2019-11-12,0.45,0.45,0.44,0.45,31
FL,Republican,2019-11-13,0.58,0.6799999999999999,0.58,0.59,1820
FL,Democratic,2019-11-13,0.45,0.45,0.35,0.42000000000000004,1308
FL,Republican,2019-11-14,0.59,0.71,0.59,0.6,810
FL,Democratic,2019-11-14,0.42000000000000004,0.42000000000000004,0.3,0.39,793
FL,Republican,2019-11-15,0.6,0.6,0.6,0.6,0
FL,Democratic,2019-11-15,0.39,0.41000000000000003,0.39,0.41000000000000003,1
FL,Republican,2019-11-16,0.6,0.6,0.6,0.6,0
FL,Democratic,2019-11-16,0.41000000000000003,0.42000000000000004,0.4,0.4,67
FL,Republican,2019-11-17,0.6,0.6,0.6,0.6,0
FL,Democratic,2019-11-17,0.4,0.4,0.4,0.4,0
FL,Republican,2019-11-18,0.6,0.6,0.6,0.6,0
FL,Democratic,2019-11-18,0.4,0.4,0.4,0.4,0
FL,Republican,2019-11-19,0.6,0.63,0.6,0.61,121
FL,Democratic,2019-11-19,0.4,0.41000000000000003,0.4,0.41000000000000003,26
FL,Republican,2019-11-20,0.61,0.61,0.59,0.61,129
FL,Democratic,2019-11-20,0.41000000000000003,0.42000000000000004,0.41000000000000003,0.42000000000000004,101
FL,Republican,2019-11-21,0.61,0.61,0.61,0.61,0
FL,Democratic,2019-11-21,0.42000000000000004,0.42000000000000004,0.42000000000000004,0.42000000000000004,1
FL,Republican,2019-11-22,0.61,0.62,0.61,0.62,105
FL,Democratic,2019-11-22,0.42000000000000004,0.42000000000000004,0.42000000000000004,0.42000000000000004,103
FL,Republican,2019-11-23,0.62,0.63,0.62,0.63,24
FL,Democratic,2019-11-23,0.42000000000000004,0.42000000000000004,0.39,0.39,113
FL,Republican,2019-11-24,0.63,0.63,0.6,0.62,132
FL,Democratic,2019-11-24,0.39,0.39,0.35,0.35,136
FL,Republican,2019-11-25,0.62,0.62,0.62,0.62,0
FL,Democratic,2019-11-25,0.35,0.38,0.35,0.38,165
FL,Republican,2019-11-26,0.62,0.62,0.62,0.62,5
FL,Democratic,2019-11-26,0.38,0.38,0.38,0.38,0
FL,Republican,2019-11-27,0.62,0.64,0.62,0.64,97
FL,Democratic,2019-11-27,0.38,0.38,0.33999999999999997,0.33999999999999997,154
FL,Republican,2019-11-28,0.64,0.6599999999999999,0.64,0.6599999999999999,206
FL,Democratic,2019-11-28,0.33999999999999997,0.37,0.33999999999999997,0.37,25
FL,Republican,2019-11-29,0.6599999999999999,0.6599999999999999,0.6,0.6,40
FL,Democratic,2019-11-29,0.37,0.39,0.37,0.39,30
FL,Republican,2019-11-30,0.6,0.6,0.6,0.6,1
FL,Democratic,2019-11-30,0.39,0.39,0.39,0.39,0
FL,Republican,2019-12-01,0.6,0.6,0.6,0.6,0
FL,Democratic,2019-12-01,0.39,0.39,0.39,0.39,0
FL,Republican,2019-12-02,0.6,0.63,0.6,0.61,107
FL,Democratic,2019-12-02,0.39,0.39,0.39,0.39,12
FL,Republican,2019-12-03,0.61,0.63,0.61,0.63,132
FL,Democratic,2019-12-03,0.39,0.39,0.39,0.39,0
FL,Republican,2019-12-04,0.63,0.63,0.63,0.63,0
FL,Democratic,2019-12-04,0.39,0.39,0.39,0.39,9
FL,Republican,2019-12-05,0.63,0.63,0.62,0.62,1
FL,Democratic,2019-12-05,0.39,0.4,0.39,0.4,2
FL,Republican,2019-12-06,0.62,0.62,0.62,0.62,0
FL,Democratic,2019-12-06,0.4,0.4,0.4,0.4,1
FL,Republican,2019-12-07,0.62,0.62,0.62,0.62,0
FL,Democratic,2019-12-07,0.4,0.4,0.4,0.4,0
FL,Republican,2019-12-08,0.62,0.63,0.62,0.63,11
FL,Democratic,2019-12-08,0.4,0.4,0.4,0.4,15
FL,Republican,2019-12-09,0.63,0.63,0.63,0.63,0
FL,Democratic,2019-12-09,0.4,0.4,0.4,0.4,0
FL,Republican,2019-12-10,0.63,0.64,0.63,0.64,88
FL,Democratic,2019-12-10,0.4,0.4,0.4,0.4,0
FL,Republican,2019-12-11,0.64,0.64,0.6,0.6,35
FL,Democratic,2019-12-11,0.4,0.41000000000000003,0.4,0.41000000000000003,44
FL,Republican,2019-12-12,0.6,0.61,0.6,0.61,34
FL,Democratic,2019-12-12,0.41000000000000003,0.41000000000000003,0.39,0.39,43
FL,Republican,2019-12-13,0.61,0.64,0.61,0.64,26
FL,Democratic,2019-12-13,0.39,0.4,0.39,0.4,23
FL,Republican,2019-12-14,0.64,0.64,0.64,0.64,0
FL,Democratic,2019-12-14,0.4,0.4,0.39,0.4,71
FL,Republican,2019-12-15,0.64,0.64,0.6,0.63,50
FL,Democratic,2019-12-15,0.4,0.4,0.4,0.4,0
FL,Republican,2019-12-16,0.63,0.63,0.63,0.63,0
FL,Democratic,2019-12-16,0.4,0.4,0.4,0.4,3
FL,Republican,2019-12-17,0.63,0.63,0.63,0.63,0
FL,Democratic,2019-12-17,0.4,0.4,0.38,0.38,3
FL,Republican,2019-12-18,0.63,0.65,0.62,0.63,179
FL,Democratic,2019-12-18,0.38,0.39,0.38,0.38,35
FL,Republican,2019-12-19,0.63,0.64,0.62,0.62,328
FL,Democratic,2019-12-19,0.38,0.38,0.38,0.38,173
FL,Republican,2019-12-20,0.62,0.62,0.62,0.62,0
FL,Democratic,2019-12-20,0.38,0.38,0.38,0.38,2
FL,Republican,2019-12-21,0.62,0.63,0.62,0.63,1
FL,Democratic,2019-12-21,0.38,0.38,0.38,0.38,100
FL,Republican,2019-12-22,0.63,0.63,0.63,0.63,10
FL,Democratic,2019-12-22,0.38,0.39,0.38,0.39,146
FL,Republican,2019-12-23,0.63,0.63,0.61,0.61,50
FL,Democratic,2019-12-23,0.39,0.39,0.37,0.37,2
FL,Republican,2019-12-24,0.61,0.63,0.61,0.63,9
FL,Democratic,2019-12-24,0.37,0.38,0.37,0.38,1
FL,Republican,2019-12-25,0.63,0.63,0.62,0.62,65
FL,Democratic,2019-12-25,0.38,0.38,0.38,0.38,0
FL,Republican,2019-12-26,0.62,0.62,0.62,0.62,0
FL,Democratic,2019-12-26,0.38,0.38,0.38,0.38,1
FL,Republican,2019-12-27,0.62,0.62,0.62,0.62,59
FL,Democratic,2019-12-27,0.38,0.38,0.38,0.38,2
FL,Republican,2019-12-28,0.62,0.62,0.62,0.62,231
FL,Democratic,2019-12-28,0.38,0.38,0.38,0.38,117
FL,Republican,2019-12-29,0.62,0.62,0.62,0.62,0
FL,Democratic,2019-12-29,0.38,0.38,0.38,0.38,0
FL,Republican,2019-12-30,0.62,0.62,0.62,0.62,310
FL,Democratic,2019-12-30,0.38,0.38,0.38,0.38,1
FL,Republican,2019-12-31,0.62,0.63,0.62,0.63,2
FL,Democratic,2019-12-31,0.38,0.38,0.37,0.38,52
FL,Republican,2020-01-01,0.63,0.6799999999999999,0.63,0.6799999999999999,1068
FL,Democratic,2020-01-01,0.38,0.39,0.37,0.37,103
FL,Republican,2020-01-02,0.6799999999999999,0.6799999999999999,0.62,0.6799999999999999,194
FL,Democratic,2020-01-02,0.37,0.37,0.36,0.36,43
MI,Republican,2019-10-05,0.32,0.35,0.31,0.35,15
MI,Democratic,2019-10-05,0.72,0.72,0.71,0.71,13
MI,Republican,2019-10-06,0.35,0.35,0.32,0.32,10
MI,Democratic,2019-10-06,0.71,0.71,0.71,0.71,0
MI,Republican,2019-10-07,0.32,0.32,0.32,0.32,1
MI,Democratic,2019-10-07,0.71,0.71,0.71,0.71,51
MI,Republican,2019-10-08,0.32,0.32,0.24000000000000002,0.26,1028
MI,Democratic,2019-10-08,0.71,0.76,0.71,0.75,1098
MI,Republican,2019-10-09,0.26,0.35,0.26,0.27,53
MI,Democratic,2019-10-09,0.75,0.75,0.73,0.74,12
MI,Republican,2019-10-10,0.27,0.32,0.27,0.29000000000000004,205
MI,Democratic,2019-10-10,0.74,0.75,0.73,0.73,201
MI,Republican,2019-10-11,0.29000000000000004,0.32999999999999996,0.29000000000000004,0.32999999999999996,377
MI,Democratic,2019-10-11,0.73,0.74,0.73,0.74,19
MI,Republican,2019-10-12,0.32999999999999996,0.32999999999999996,0.3,0.3,2
MI,Democratic,2019-10-12,0.74,0.74,0.73,0.73,2
MI,Republican,2019-10-13,0.3,0.32,0.28,0.28,233
MI,Democratic,2019-10-13,0.73,0.75,0.73,0.75,767
MI,Republican,2019-10-14,0.28,0.28,0.28,0.28,0
MI,Democratic,2019-10-14,0.75,0.75,0.75,0.75,103
MI,Republican,2019-10-15,0.28,0.32,0.28,0.32,75
MI,Democratic,2019-10-15,0.75,0.75,0.72,0.72,5
MI,Republican,2019-10-16,0.32,0.32,0.28,0.28,128
MI,Democratic,2019-10-16,0.72,0.72,0.71,0.71,200
MI,Republican,2019-10-17,0.28,0.32999999999999996,0.28,0.32999999999999996,92
MI,Democratic,2019-10-17,0.71,0.71,0.71,0.71,0
MI,Republican,2019-10-18,0.32999999999999996,0.32999999999999996,0.32999999999999996,0.32999999999999996,8
MI,Democratic,2019-10-18,0.71,0.71,0.71,0.71,408
MI,Republican,2019-10-19,0.32999999999999996,0.32999999999999996,0.32,0.32,1
MI,Democratic,2019-10-19,0.71,0.71,0.71,0.71,0
MI,Republican,2019-10-20,0.32,0.32,0.31,0.31,1
MI,Democratic,2019-10-20,0.71,0.71,0.71,0.71,0
MI,Republican,2019-10-21,0.31,0.33999999999999997,0.31,0.33999999999999997,74
MI,Democratic,2019-10-21,0.71,0.71,0.69,0.69,302
MI,Republican,2019-10-22,0.33999999999999997,0.33999999999999997,0.32,0.32,4
MI,Democratic,2019-10-22,0.69,0.69,0.6699999999999999,0.6699999999999999,110
MI,Republican,2019-10-23,0.32,0.35,0.31,0.35,32
MI,Democratic,2019-10-23,0.6699999999999999,0.7,0.6699999999999999,0.6799999999999999,106
MI,Republican,2019-10-24,0.35,0.36,0.31,0.31,227
MI,Democratic,2019-10-24,0.6799999999999999,0.6799999999999999,0.6699999999999999,0.6699999999999999,50
MI,Republican,2019-10-25,0.31,0.31,0.31,0.31,1
MI,Democratic,2019-10-25,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.6699999999999999,25
MI,Republican,2019-10-26,0.31,0.36,0.31,0.36,9
MI,Democratic,2019-10-26,0.6699999999999999,0.69,0.6699999999999999,0.69,161
MI,Republican,2019-10-27,0.36,0.36,0.36,0.36,1
MI,Democratic,2019-10-27,0.69,0.69,0.69,0.69,0
MI,Republican,2019-10-28,0.36,0.36,0.36,0.36,0
MI,Democratic,2019-10-28,0.69,0.7,0.6599999999999999,0.69,538
MI,Republican,2019-10-29,0.36,0.36,0.35,0.35,41
MI,Democratic,2019-10-29,0.69,0.69,0.69,0.69,75
MI,Republican,2019-10-30,0.35,0.35,0.35,0.35,0
MI,Democratic,2019-10-30,0.69,0.69,0.69,0.69,0
MI,Republican,2019-10-31,0.35,0.35,0.35,0.35,0
MI,Democratic,2019-10-31,0.69,0.69,0.69,0.69,0
MI,Republican,2019-11-01,0.35,0.36,0.35,0.36,1
MI,Democratic,2019-11-01,0.69,0.69,0.65,0.69,153
MI,Republican,2019-11-02,0.36,0.36,0.35,0.35,25
MI,Democratic,2019-11-02,0.69,0.69,0.69,0.69,0
MI,Republican,2019-11-03,0.35,0.37,0.31,0.37,63
MI,Democratic,2019-11-03,0.69,0.69,0.64,0.64,69
MI,Republican,2019-11-04,0.37,0.38,0.35,0.38,344
MI,Democratic,2019-11-04,0.64,0.6599999999999999,0.63,0.63,586
MI,Republican,2019-11-05,0.38,0.39,0.37,0.39,26
MI,Democratic,2019-11-05,0.63,0.63,0.63,0.63,12
MI,Republican,2019-11-06,0.39,0.39,0.37,0.37,11
MI,Democratic,2019-11-06,0.63,0.6699999999999999,0.63,0.6699999999999999,51
MI,Republican,2019-11-07,0.37,0.38,0.36,0.38,151
MI,Democratic,2019-11-07,0.6699999999999999,0.6699999999999999,0.6599999999999999,0.6599999999999999,51
MI,Republican,2019-11-08,0.38,0.38,0.33999999999999997,0.33999999999999997,323
MI,Democratic,2019-11-08,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0
MI,Republican,2019-11-09,0.33999999999999997,0.33999999999999997,0.32,0.32,36
MI,Democratic,2019-11-09,0.6599999999999999,0.6599999999999999,0.65,0.65,50
MI,Republican,2019-11-10,0.32,0.38,0.32,0.32,13
MI,Democratic,2019-11-10,0.65,0.65,0.65,0.65,0
MI,Republican,2019-11-11,0.32,0.37,0.32,0.37,24
MI,Democratic,2019-11-11,0.65,0.6599999999999999,0.65,0.6599999999999999,25
MI,Republican,2019-11-12,0.37,0.38,0.32,0.38,58
MI,Democratic,2019-11-12,0.6599999999999999,0.6699999999999999,0.65,0.65,9
MI,Republican,2019-11-13,0.38,0.45,0.37,0.41000000000000003,2098
MI,Democratic,2019-11-13,0.65,0.6699999999999999,0.35,0.58,1735
MI,Republican,2019-11-14,0.41000000000000003,0.5,0.4,0.44,1886
MI,Democratic,2019-11-14,0.58,0.59,0.45,0.55,1962
MI,Republican,2019-11-15,0.44,0.44,0.43000000000000005,0.43000000000000005,145
MI,Democratic,2019-11-15,0.55,0.5700000000000001,0.54,0.5700000000000001,496
MI,Republican,2019-11-16,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,13
MI,Democratic,2019-11-16,0.5700000000000001,0.58,0.5700000000000001,0.5700000000000001,18
MI,Republican,2019-11-17,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,51
MI,Democratic,2019-11-17,0.5700000000000001,0.6,0.5700000000000001,0.6,700
MI,Republican,2019-11-18,0.43000000000000005,0.44,0.43000000000000005,0.43000000000000005,390
MI,Democratic,2019-11-18,0.6,0.6,0.59,0.59,10
MI,Republican,2019-11-19,0.43000000000000005,0.44,0.43000000000000005,0.43000000000000005,218
MI,Democratic,2019-11-19,0.59,0.59,0.59,0.59,0
MI,Republican,2019-11-20,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,1
MI,Democratic,2019-11-20,0.59,0.59,0.5700000000000001,0.5700000000000001,26
MI,Republican,2019-11-21,0.43000000000000005,0.44,0.43000000000000005,0.44,64
MI,Democratic,2019-11-21,0.5700000000000001,0.59,0.5700000000000001,0.59,174
MI,Republican,2019-11-22,0.44,0.44,0.43000000000000005,0.43000000000000005,15
MI,Democratic,2019-11-22,0.59,0.59,0.58,0.58,15
MI,Republican,2019-11-23,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,0
MI,Democratic,2019-11-23,0.58,0.59,0.58,0.59,101
MI,Republican,2019-11-24,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,0
MI,Democratic,2019-11-24,0.59,0.59,0.56,0.56,82
MI,Republican,2019-11-25,0.43000000000000005,0.43000000000000005,0.42000000000000004,0.42000000000000004,1
MI,Democratic,2019-11-25,0.56,0.5700000000000001,0.56,0.5700000000000001,126
MI,Republican,2019-11-26,0.42000000000000004,0.44,0.42000000000000004,0.44,2
MI,Democratic,2019-11-26,0.5700000000000001,0.5700000000000001,0.55,0.5700000000000001,138
MI,Republican,2019-11-27,0.44,0.44,0.42000000000000004,0.42000000000000004,113
MI,Democratic,2019-11-27,0.5700000000000001,0.5700000000000001,0.56,0.56,1
MI,Republican,2019-11-28,0.42000000000000004,0.42000000000000004,0.42000000000000004,0.42000000000000004,49
MI,Democratic,2019-11-28,0.56,0.59,0.56,0.59,52
MI,Republican,2019-11-29,0.42000000000000004,0.42000000000000004,0.42000000000000004,0.42000000000000004,101
MI,Democratic,2019-11-29,0.59,0.59,0.59,0.59,20
MI,Republican,2019-11-30,0.42000000000000004,0.43000000000000005,0.42000000000000004,0.43000000000000005,1
MI,Democratic,2019-11-30,0.59,0.59,0.59,0.59,3
MI,Republican,2019-12-01,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,0
MI,Democratic,2019-12-01,0.59,0.59,0.59,0.59,0
MI,Republican,2019-12-02,0.43000000000000005,0.43000000000000005,0.42000000000000004,0.43000000000000005,6
MI,Democratic,2019-12-02,0.59,0.59,0.59,0.59,29
MI,Republican,2019-12-03,0.43000000000000005,0.45,0.43000000000000005,0.43000000000000005,11
MI,Democratic,2019-12-03,0.59,0.59,0.5700000000000001,0.5700000000000001,5
MI,Republican,2019-12-04,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,1
MI,Democratic,2019-12-04,0.5700000000000001,0.61,0.5700000000000001,0.61,398
MI,Republican,2019-12-05,0.43000000000000005,0.44,0.43000000000000005,0.43000000000000005,45
MI,Democratic,2019-12-05,0.61,0.63,0.61,0.63,11
MI,Republican,2019-12-06,0.43000000000000005,0.43000000000000005,0.42000000000000004,0.42000000000000004,1
MI,Democratic,2019-12-06,0.63,0.64,0.59,0.59,27
MI,Republican,2019-12-07,0.42000000000000004,0.42000000000000004,0.42000000000000004,0.42000000000000004,0
MI,Democratic,2019-12-07,0.59,0.59,0.58,0.58,10
MI,Republican,2019-12-08,0.42000000000000004,0.44,0.42000000000000004,0.42000000000000004,2
MI,Democratic,2019-12-08,0.58,0.59,0.58,0.59,112
MI,Republican,2019-12-09,0.42000000000000004,0.42000000000000004,0.42000000000000004,0.42000000000000004,0
MI,Democratic,2019-12-09,0.59,0.62,0.59,0.62,5
MI,Republican,2019-12-10,0.42000000000000004,0.42000000000000004,0.42000000000000004,0.42000000000000004,1
MI,Democratic,2019-12-10,0.62,0.62,0.58,0.58,22
MI,Republican,2019-12-11,0.42000000000000004,0.44,0.42000000000000004,0.43000000000000005,105
MI,Democratic,2019-12-11,0.58,0.59,0.58,0.59,1
MI,Republican,2019-12-12,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,146
MI,Democratic,2019-12-12,0.59,0.59,0.55,0.59,7
MI,Republican,2019-12-13,0.43000000000000005,0.46,0.43000000000000005,0.46,48
MI,Democratic,2019-12-13,0.59,0.59,0.5700000000000001,0.5700000000000001,6
MI,Republican,2019-12-14,0.46,0.46,0.43000000000000005,0.43000000000000005,1
MI,Democratic,2019-12-14,0.5700000000000001,0.5700000000000001,0.56,0.56,25
MI,Republican,2019-12-15,0.43000000000000005,0.46,0.43000000000000005,0.46,60
MI,Democratic,2019-12-15,0.56,0.56,0.56,0.56,0
MI,Republican,2019-12-16,0.46,0.46,0.44,0.44,17
MI,Democratic,2019-12-16,0.56,0.61,0.56,0.61,127
MI,Republican,2019-12-17,0.44,0.47000000000000003,0.42000000000000004,0.45,121
MI,Democratic,2019-12-17,0.61,0.61,0.55,0.6,270
MI,Republican,2019-12-18,0.45,0.48000000000000004,0.44,0.45,210
MI,Democratic,2019-12-18,0.6,0.61,0.5700000000000001,0.58,254
MI,Republican,2019-12-19,0.45,0.47000000000000003,0.45,0.45,488
MI,Democratic,2019-12-19,0.58,0.61,0.56,0.5700000000000001,214
MI,Republican,2019-12-20,0.45,0.46,0.4,0.4,831
MI,Democratic,2019-12-20,0.5700000000000001,0.64,0.5700000000000001,0.64,338
MI,Republican,2019-12-21,0.4,0.4,0.4,0.4,1
MI,Democratic,2019-12-21,0.64,0.64,0.6,0.64,6
MI,Republican,2019-12-22,0.4,0.44,0.38,0.38,363
MI,Democratic,2019-12-22,0.64,0.64,0.59,0.59,265
MI,Republican,2019-12-23,0.38,0.4,0.38,0.4,1
MI,Democratic,2019-12-23,0.59,0.59,0.59,0.59,2
MI,Republican,2019-12-24,0.4,0.43000000000000005,0.4,0.4,30
MI,Democratic,2019-12-24,0.59,0.63,0.58,0.63,433
MI,Republican,2019-12-25,0.4,0.43000000000000005,0.4,0.43000000000000005,1
MI,Democratic,2019-12-25,0.63,0.63,0.61,0.61,25
MI,Republican,2019-12-26,0.43000000000000005,0.43000000000000005,0.39,0.42000000000000004,745
MI,Democratic,2019-12-26,0.61,0.63,0.6,0.6,255
MI,Republican,2019-12-27,0.42000000000000004,0.42000000000000004,0.39,0.4,339
MI,Democratic,2019-12-27,0.6,0.62,0.6,0.62,31
MI,Republican,2019-12-28,0.4,0.41000000000000003,0.4,0.41000000000000003,311
MI,Democratic,2019-12-28,0.62,0.62,0.6,0.6,20
MI,Republican,2019-12-29,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,18
MI,Democratic,2019-12-29,0.6,0.6,0.6,0.6,0
MI,Republican,2019-12-30,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0
MI,Democratic,2019-12-30,0.6,0.6,0.6,0.6,6
MI,Republican,2019-12-31,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0
MI,Democratic,2019-12-31,0.6,0.61,0.6,0.61,6
MI,Republican,2020-01-01,0.41000000000000003,0.41000000000000003,0.4,0.4,124
MI,Democratic,2020-01-01,0.61,0.62,0.61,0.62,25
MI,Republican,2020-01-02,0.4,0.42000000000000004,0.4,0.42000000000000004,15
MI,Democratic,2020-01-02,0.62,0.65,0.58,0.61,1467
AZ,Republican,2019-10-05,0.56,0.58,0.56,0.56,7
AZ,Democratic,2019-10-05,0.45,0.51,0.45,0.45,388
AZ,Republican,2019-10-06,0.56,0.56,0.56,0.56,1
AZ,Democratic,2019-10-06,0.45,0.51,0.45,0.51,14
AZ,Republican,2019-10-07,0.56,0.5700000000000001,0.56,0.56,2
AZ,Democratic,2019-10-07,0.51,0.51,0.49,0.49,57
AZ,Republican,2019-10-08,0.56,0.5700000000000001,0.56,0.56,114
AZ,Democratic,2019-10-08,0.49,0.51,0.48000000000000004,0.48000000000000004,115
AZ,Republican,2019-10-09,0.56,0.56,0.55,0.55,6
AZ,Democratic,2019-10-09,0.48000000000000004,0.48000000000000004,0.48000000000000004,0.48000000000000004,5
AZ,Republican,2019-10-10,0.55,0.5700000000000001,0.55,0.55,120
AZ,Democratic,2019-10-10,0.48000000000000004,0.48000000000000004,0.47000000000000003,0.47000000000000003,104
AZ,Republican,2019-10-11,0.55,0.55,0.54,0.54,306
AZ,Democratic,2019-10-11,0.47000000000000003,0.47000000000000003,0.47000000000000003,0.47000000000000003,0
AZ,Republican,2019-10-12,0.54,0.61,0.53,0.61,321
AZ,Democratic,2019-10-12,0.47000000000000003,0.5,0.47000000000000003,0.5,73
AZ,Republican,2019-10-13,0.61,0.61,0.61,0.61,0
AZ,Democratic,2019-10-13,0.5,0.5,0.5,0.5,0
AZ,Republican,2019-10-14,0.61,0.61,0.5700000000000001,0.5700000000000001,6
AZ,Democratic,2019-10-14,0.5,0.5,0.47000000000000003,0.47000000000000003,6
AZ,Republican,2019-10-15,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0
