state,name,date,open,high,low,close,volume
FL,Democratic,2019-06-26,0.45,0.46,0.44,0.46,55
FL,Republican,2019-06-27,0.56,0.56,0.56,0.56,0
FL,Democratic,2019-06-27,0.46,0.46,0.44,0.44,1
FL,Republican,2019-06-28,0.56,0.59,0.54,0.59,429
FL,Democratic,2019-06-28,0.44,0.44,0.44,0.44,51
FL,Republican,2019-06-29,0.59,0.59,0.55,0.55,52
FL,Democratic,2019-06-29,0.44,0.45,0.44,0.45,44
FL,Republican,2019-06-30,0.55,0.55,0.55,0.55,0
FL,Democratic,2019-06-30,0.45,0.46,0.45,0.45,29
FL,Republican,2019-07-01,0.55,0.58,0.54,0.58,218
FL,Democratic,2019-07-01,0.45,0.46,0.45,0.46,52
FL,Republican,2019-07-02,0.58,0.59,0.58,0.58,177
FL,Democratic,2019-07-02,0.46,0.46,0.46,0.46,0
FL,Republican,2019-07-03,0.58,0.59,0.58,0.58,58
FL,Democratic,2019-07-03,0.46,0.46,0.44,0.44,1
FL,Republican,2019-07-04,0.58,0.58,0.5700000000000001,0.58,32
FL,Democratic,2019-07-04,0.44,0.44,0.44,0.44,0
FL,Republican,2019-07-05,0.58,0.58,0.58,0.58,1
FL,Democratic,2019-07-05,0.44,0.44,0.44,0.44,11
FL,Republican,2019-07-06,0.58,0.58,0.58,0.58,0
FL,Democratic,2019-07-06,0.44,0.44,0.44,0.44,46
FL,Republican,2019-07-07,0.58,0.6,0.5700000000000001,0.5700000000000001,1035
FL,Democratic,2019-07-07,0.44,0.44,0.44,0.44,30
FL,Republican,2019-07-08,0.5700000000000001,0.5700000000000001,0.56,0.56,5
FL,Democratic,2019-07-08,0.44,0.45,0.44,0.45,60
FL,Republican,2019-07-09,0.56,0.58,0.56,0.58,101
FL,Democratic,2019-07-09,0.45,0.45,0.45,0.45,100
FL,Republican,2019-07-10,0.58,0.58,0.5700000000000001,0.5700000000000001,5
FL,Democratic,2019-07-10,0.45,0.45,0.45,0.45,47
FL,Republican,2019-07-11,0.5700000000000001,0.58,0.5700000000000001,0.58,27
FL,Democratic,2019-07-11,0.45,0.45,0.45,0.45,26
FL,Republican,2019-07-12,0.58,0.59,0.58,0.59,216
FL,Democratic,2019-07-12,0.45,0.45,0.45,0.45,0
FL,Republican,2019-07-13,0.59,0.59,0.5700000000000001,0.5700000000000001,142
FL,Democratic,2019-07-13,0.45,0.46,0.44,0.44,314
FL,Republican,2019-07-14,0.5700000000000001,0.59,0.5700000000000001,0.59,45
FL,Democratic,2019-07-14,0.44,0.44,0.44,0.44,0
FL,Republican,2019-07-15,0.59,0.59,0.58,0.59,5
FL,Democratic,2019-07-15,0.44,0.44,0.44,0.44,0
FL,Republican,2019-07-16,0.59,0.59,0.58,0.59,220
FL,Democratic,2019-07-16,0.44,0.44,0.44,0.44,0
FL,Republican,2019-07-17,0.59,0.59,0.59,0.59,5
FL,Democratic,2019-07-17,0.44,0.44,0.44,0.44,0
FL,Republican,2019-07-18,0.59,0.59,0.59,0.59,67
FL,Democratic,2019-07-18,0.44,0.44,0.44,0.44,0
FL,Republican,2019-07-19,0.59,0.59,0.58,0.58,140
FL,Democratic,2019-07-19,0.44,0.45,0.44,0.45,25
FL,Republican,2019-07-20,0.58,0.58,0.58,0.58,0
FL,Democratic,2019-07-20,0.45,0.45,0.45,0.45,0
FL,Republican,2019-07-21,0.58,0.58,0.58,0.58,0
FL,Democratic,2019-07-21,0.45,0.45,0.45,0.45,0
FL,Republican,2019-07-22,0.58,0.59,0.58,0.59,1
FL,Democratic,2019-07-22,0.45,0.46,0.45,0.46,2
FL,Republican,2019-07-23,0.59,0.59,0.59,0.59,3
FL,Democratic,2019-07-23,0.46,0.46,0.46,0.46,0
FL,Republican,2019-07-24,0.59,0.59,0.59,0.59,10
FL,Democratic,2019-07-24,0.46,0.46,0.45,0.45,2
FL,Republican,2019-07-25,0.59,0.59,0.58,0.58,13
FL,Democratic,2019-07-25,0.45,0.45,0.44,0.44,397
FL,Republican,2019-07-26,0.58,0.58,0.58,0.58,0
FL,Democratic,2019-07-26,0.44,0.45,0.44,0.45,1
FL,Republican,2019-07-27,0.58,0.6,0.58,0.6,218
FL,Democratic,2019-07-27,0.45,0.45,0.45,0.45,0
FL,Republican,2019-07-28,0.6,0.6,0.6,0.6,0
FL,Democratic,2019-07-28,0.45,0.45,0.45,0.45,0
FL,Republican,2019-07-29,0.6,0.6,0.58,0.58,6
FL,Democratic,2019-07-29,0.45,0.45,0.43000000000000005,0.43000000000000005,1
FL,Republican,2019-07-30,0.58,0.58,0.58,0.58,1
FL,Democratic,2019-07-30,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,0
FL,Republican,2019-07-31,0.58,0.58,0.58,0.58,1
FL,Democratic,2019-07-31,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,1
FL,Republican,2019-08-01,0.58,0.59,0.58,0.59,258
FL,Democratic,2019-08-01,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,50
FL,Republican,2019-08-02,0.59,0.59,0.58,0.58,76
FL,Democratic,2019-08-02,0.43000000000000005,0.44,0.43000000000000005,0.44,4
FL,Republican,2019-08-03,0.58,0.59,0.58,0.59,9
FL,Democratic,2019-08-03,0.44,0.44,0.43000000000000005,0.44,26
FL,Republican,2019-08-04,0.59,0.59,0.59,0.59,64
FL,Democratic,2019-08-04,0.44,0.44,0.44,0.44,2
FL,Republican,2019-08-05,0.59,0.59,0.58,0.58,6
FL,Democratic,2019-08-05,0.44,0.44,0.44,0.44,220
FL,Republican,2019-08-06,0.58,0.58,0.58,0.58,0
FL,Democratic,2019-08-06,0.44,0.44,0.44,0.44,10
FL,Republican,2019-08-07,0.58,0.59,0.58,0.59,75
FL,Democratic,2019-08-07,0.44,0.45,0.44,0.45,4
FL,Republican,2019-08-08,0.59,0.59,0.58,0.58,1
FL,Democratic,2019-08-08,0.45,0.45,0.44,0.45,14
FL,Republican,2019-08-09,0.58,0.59,0.58,0.59,20
FL,Democratic,2019-08-09,0.45,0.45,0.44,0.44,256
FL,Republican,2019-08-10,0.59,0.59,0.59,0.59,0
FL,Democratic,2019-08-10,0.44,0.44,0.44,0.44,269
FL,Republican,2019-08-11,0.59,0.59,0.58,0.58,62
FL,Democratic,2019-08-11,0.44,0.44,0.44,0.44,0
FL,Republican,2019-08-12,0.58,0.58,0.58,0.58,0
FL,Democratic,2019-08-12,0.44,0.44,0.44,0.44,0
FL,Republican,2019-08-13,0.58,0.58,0.58,0.58,0
FL,Democratic,2019-08-13,0.44,0.44,0.44,0.44,0
FL,Republican,2019-08-14,0.58,0.58,0.58,0.58,0
FL,Democratic,2019-08-14,0.44,0.44,0.44,0.44,0
FL,Republican,2019-08-15,0.58,0.58,0.5700000000000001,0.58,34
FL,Democratic,2019-08-15,0.44,0.44,0.43000000000000005,0.43000000000000005,40
FL,Republican,2019-08-16,0.58,0.58,0.58,0.58,30
FL,Democratic,2019-08-16,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,0
FL,Republican,2019-08-17,0.58,0.58,0.58,0.58,17
FL,Democratic,2019-08-17,0.43000000000000005,0.45,0.43000000000000005,0.43000000000000005,29
FL,Republican,2019-08-18,0.58,0.58,0.58,0.58,0
FL,Democratic,2019-08-18,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,0
FL,Republican,2019-08-19,0.58,0.59,0.58,0.58,461
FL,Democratic,2019-08-19,0.43000000000000005,0.44,0.43000000000000005,0.43000000000000005,300
FL,Republican,2019-08-20,0.58,0.58,0.58,0.58,0
FL,Democratic,2019-08-20,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,0
FL,Republican,2019-08-21,0.58,0.59,0.58,0.59,48
FL,Democratic,2019-08-21,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,0
FL,Republican,2019-08-22,0.59,0.59,0.59,0.59,75
FL,Democratic,2019-08-22,0.43000000000000005,0.44,0.43000000000000005,0.44,25
FL,Republican,2019-08-23,0.59,0.59,0.59,0.59,0
FL,Democratic,2019-08-23,0.44,0.44,0.44,0.44,1
FL,Republican,2019-08-24,0.59,0.59,0.59,0.59,0
FL,Democratic,2019-08-24,0.44,0.44,0.43000000000000005,0.43000000000000005,3
FL,Republican,2019-08-25,0.59,0.6,0.59,0.59,241
FL,Democratic,2019-08-25,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,0
FL,Republican,2019-08-26,0.59,0.6,0.58,0.6,158
FL,Democratic,2019-08-26,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,0
FL,Republican,2019-08-27,0.6,0.6,0.58,0.58,10
FL,Democratic,2019-08-27,0.43000000000000005,0.44,0.43000000000000005,0.43000000000000005,45
FL,Republican,2019-08-28,0.58,0.59,0.58,0.59,1
FL,Democratic,2019-08-28,0.43000000000000005,0.44,0.43000000000000005,0.43000000000000005,6
FL,Republican,2019-08-29,0.59,0.59,0.58,0.59,58
FL,Democratic,2019-08-29,0.43000000000000005,0.44,0.43000000000000005,0.43000000000000005,6
FL,Republican,2019-08-30,0.59,0.59,0.58,0.58,11
FL,Democratic,2019-08-30,0.43000000000000005,0.44,0.43000000000000005,0.44,5
FL,Republican,2019-08-31,0.58,0.59,0.58,0.59,248
FL,Democratic,2019-08-31,0.44,0.44,0.44,0.44,0
FL,Republican,2019-09-01,0.59,0.6,0.58,0.58,71
FL,Democratic,2019-09-01,0.44,0.44,0.43000000000000005,0.43000000000000005,69
FL,Republican,2019-09-02,0.58,0.59,0.58,0.59,20
FL,Democratic,2019-09-02,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,0
FL,Republican,2019-09-03,0.59,0.59,0.5700000000000001,0.59,385
FL,Democratic,2019-09-03,0.43000000000000005,0.44,0.43000000000000005,0.44,4
FL,Republican,2019-09-04,0.59,0.6,0.59,0.6,654
FL,Democratic,2019-09-04,0.44,0.44,0.43000000000000005,0.43000000000000005,475
FL,Republican,2019-09-05,0.6,0.6,0.59,0.59,17
FL,Democratic,2019-09-05,0.43000000000000005,0.44,0.43000000000000005,0.44,3
FL,Republican,2019-09-06,0.59,0.6,0.59,0.6,5
FL,Democratic,2019-09-06,0.44,0.44,0.44,0.44,1
FL,Republican,2019-09-07,0.6,0.6,0.59,0.59,1
FL,Democratic,2019-09-07,0.44,0.44,0.43000000000000005,0.43000000000000005,3
FL,Republican,2019-09-08,0.59,0.59,0.58,0.58,31
FL,Democratic,2019-09-08,0.43000000000000005,0.44,0.43000000000000005,0.44,1
FL,Republican,2019-09-09,0.58,0.59,0.58,0.59,10
FL,Democratic,2019-09-09,0.44,0.44,0.44,0.44,1
FL,Republican,2019-09-10,0.59,0.6,0.58,0.6,62
FL,Democratic,2019-09-10,0.44,0.44,0.44,0.44,108
FL,Republican,2019-09-11,0.6,0.6,0.6,0.6,2
FL,Democratic,2019-09-11,0.44,0.44,0.41000000000000003,0.43000000000000005,325
FL,Republican,2019-09-12,0.6,0.6,0.59,0.59,10
FL,Democratic,2019-09-12,0.43000000000000005,0.43000000000000005,0.41000000000000003,0.41000000000000003,107
MI,Republican,2019-06-15,0.36,0.36,0.36,0.36,0
MI,Democratic,2019-06-15,0.6599999999999999,0.6599999999999999,0.65,0.65,2
MI,Republican,2019-06-16,0.36,0.38,0.35,0.38,376
MI,Democratic,2019-06-16,0.65,0.65,0.62,0.64,468
MI,Republican,2019-06-17,0.38,0.38,0.33999999999999997,0.36,413
MI,Democratic,2019-06-17,0.64,0.6699999999999999,0.64,0.6699999999999999,530
MI,Republican,2019-06-18,0.36,0.36,0.33999999999999997,0.33999999999999997,99
MI,Democratic,2019-06-18,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.6699999999999999,117
MI,Republican,2019-06-19,0.33999999999999997,0.35,0.33999999999999997,0.35,19
MI,Democratic,2019-06-19,0.6699999999999999,0.6799999999999999,0.65,0.65,12
MI,Republican,2019-06-20,0.35,0.37,0.35,0.37,10
MI,Democratic,2019-06-20,0.65,0.6799999999999999,0.65,0.6599999999999999,11
MI,Republican,2019-06-21,0.37,0.37,0.37,0.37,5
MI,Democratic,2019-06-21,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,35
MI,Republican,2019-06-22,0.37,0.37,0.37,0.37,5
MI,Democratic,2019-06-22,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,1
MI,Republican,2019-06-23,0.37,0.37,0.37,0.37,0
MI,Democratic,2019-06-23,0.6599999999999999,0.6699999999999999,0.6599999999999999,0.6699999999999999,10
MI,Republican,2019-06-24,0.37,0.37,0.36,0.36,3
MI,Democratic,2019-06-24,0.6699999999999999,0.6699999999999999,0.6599999999999999,0.6599999999999999,4
MI,Republican,2019-06-25,0.36,0.36,0.35,0.35,33
MI,Democratic,2019-06-25,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0
MI,Republican,2019-06-26,0.35,0.36,0.35,0.36,110
MI,Democratic,2019-06-26,0.6599999999999999,0.6699999999999999,0.6599999999999999,0.6599999999999999,51
MI,Republican,2019-06-27,0.36,0.36,0.36,0.36,0
MI,Democratic,2019-06-27,0.6599999999999999,0.6799999999999999,0.6599999999999999,0.6799999999999999,115
MI,Republican,2019-06-28,0.36,0.36,0.36,0.36,0
MI,Democratic,2019-06-28,0.6799999999999999,0.6799999999999999,0.6599999999999999,0.6599999999999999,98
MI,Republican,2019-06-29,0.36,0.36,0.36,0.36,0
MI,Democratic,2019-06-29,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0
MI,Republican,2019-06-30,0.36,0.36,0.36,0.36,0
MI,Democratic,2019-06-30,0.6599999999999999,0.6599999999999999,0.64,0.64,25
MI,Republican,2019-07-01,0.36,0.36,0.32999999999999996,0.36,250
MI,Democratic,2019-07-01,0.64,0.6699999999999999,0.64,0.6699999999999999,30
MI,Republican,2019-07-02,0.36,0.36,0.36,0.36,5
MI,Democratic,2019-07-02,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.6699999999999999,22
MI,Republican,2019-07-03,0.36,0.36,0.35,0.35,1
MI,Democratic,2019-07-03,0.6699999999999999,0.6699999999999999,0.65,0.65,28
MI,Republican,2019-07-04,0.35,0.36,0.35,0.35,35
MI,Democratic,2019-07-04,0.65,0.6599999999999999,0.65,0.6599999999999999,25
MI,Republican,2019-07-05,0.35,0.36,0.35,0.36,8
MI,Democratic,2019-07-05,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0
MI,Republican,2019-07-06,0.36,0.36,0.36,0.36,10
MI,Democratic,2019-07-06,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0
MI,Republican,2019-07-07,0.36,0.36,0.35,0.35,12
MI,Democratic,2019-07-07,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0
MI,Republican,2019-07-08,0.35,0.36,0.35,0.36,3
MI,Democratic,2019-07-08,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,20
MI,Republican,2019-07-09,0.36,0.36,0.35,0.35,1
MI,Democratic,2019-07-09,0.6599999999999999,0.6599999999999999,0.65,0.6599999999999999,16
MI,Republican,2019-07-10,0.35,0.35,0.35,0.35,99
MI,Democratic,2019-07-10,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0
MI,Republican,2019-07-11,0.35,0.35,0.33999999999999997,0.33999999999999997,13
MI,Democratic,2019-07-11,0.6599999999999999,0.6599999999999999,0.65,0.65,43
MI,Republican,2019-07-12,0.33999999999999997,0.35,0.33999999999999997,0.35,3
MI,Democratic,2019-07-12,0.65,0.6599999999999999,0.64,0.6599999999999999,27
MI,Republican,2019-07-13,0.35,0.35,0.35,0.35,0
MI,Democratic,2019-07-13,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0
MI,Republican,2019-07-14,0.35,0.35,0.35,0.35,0
MI,Democratic,2019-07-14,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0
MI,Republican,2019-07-15,0.35,0.36,0.35,0.36,54
MI,Democratic,2019-07-15,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,4
MI,Republican,2019-07-16,0.36,0.36,0.36,0.36,12
MI,Democratic,2019-07-16,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0
MI,Republican,2019-07-17,0.36,0.37,0.36,0.36,213
MI,Democratic,2019-07-17,0.6599999999999999,0.6799999999999999,0.65,0.65,185
MI,Republican,2019-07-18,0.36,0.36,0.36,0.36,420
MI,Democratic,2019-07-18,0.65,0.65,0.65,0.65,0
MI,Republican,2019-07-19,0.36,0.36,0.36,0.36,16
MI,Democratic,2019-07-19,0.65,0.6599999999999999,0.65,0.6599999999999999,7
MI,Republican,2019-07-20,0.36,0.36,0.36,0.36,19
MI,Democratic,2019-07-20,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0
MI,Republican,2019-07-21,0.36,0.36,0.36,0.36,40
MI,Democratic,2019-07-21,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,2
MI,Republican,2019-07-22,0.36,0.37,0.36,0.37,8
MI,Democratic,2019-07-22,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0
MI,Republican,2019-07-23,0.37,0.37,0.33999999999999997,0.33999999999999997,457
MI,Democratic,2019-07-23,0.6599999999999999,0.6699999999999999,0.6599999999999999,0.6699999999999999,1
MI,Republican,2019-07-24,0.33999999999999997,0.33999999999999997,0.32999999999999996,0.33999999999999997,18
MI,Democratic,2019-07-24,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.6699999999999999,10
MI,Republican,2019-07-25,0.33999999999999997,0.33999999999999997,0.33999999999999997,0.33999999999999997,5
MI,Democratic,2019-07-25,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.6699999999999999,0
MI,Republican,2019-07-26,0.33999999999999997,0.33999999999999997,0.33999999999999997,0.33999999999999997,0
MI,Democratic,2019-07-26,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.6699999999999999,0
MI,Republican,2019-07-27,0.33999999999999997,0.33999999999999997,0.33999999999999997,0.33999999999999997,0
MI,Democratic,2019-07-27,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.6699999999999999,0
MI,Republican,2019-07-28,0.33999999999999997,0.33999999999999997,0.33999999999999997,0.33999999999999997,0
MI,Democratic,2019-07-28,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.6699999999999999,0
MI,Republican,2019-07-29,0.33999999999999997,0.33999999999999997,0.32999999999999996,0.33999999999999997,29
MI,Democratic,2019-07-29,0.6699999999999999,0.6699999999999999,0.6599999999999999,0.6699999999999999,104
MI,Republican,2019-07-30,0.33999999999999997,0.33999999999999997,0.33999999999999997,0.33999999999999997,53
MI,Democratic,2019-07-30,0.6699999999999999,0.6699999999999999,0.6599999999999999,0.6599999999999999,38
MI,Republican,2019-07-31,0.33999999999999997,0.36,0.32999999999999996,0.35,96
MI,Democratic,2019-07-31,0.6599999999999999,0.6799999999999999,0.6599999999999999,0.6699999999999999,21
MI,Republican,2019-08-01,0.35,0.35,0.35,0.35,0
MI,Democratic,2019-08-01,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.6699999999999999,1
MI,Republican,2019-08-02,0.35,0.36,0.33999999999999997,0.36,705
MI,Democratic,2019-08-02,0.6699999999999999,0.7,0.6699999999999999,0.7,1100
MI,Republican,2019-08-03,0.36,0.36,0.35,0.35,103
MI,Democratic,2019-08-03,0.7,0.7,0.69,0.7,159
MI,Republican,2019-08-04,0.35,0.35,0.35,0.35,0
MI,Democratic,2019-08-04,0.7,0.7,0.69,0.69,53
MI,Republican,2019-08-05,0.35,0.35,0.33999999999999997,0.33999999999999997,162
MI,Democratic,2019-08-05,0.69,0.7,0.69,0.7,1
MI,Republican,2019-08-06,0.33999999999999997,0.33999999999999997,0.32999999999999996,0.32999999999999996,15
MI,Democratic,2019-08-06,0.7,0.7,0.69,0.69,52
MI,Republican,2019-08-07,0.32999999999999996,0.32999999999999996,0.32999999999999996,0.32999999999999996,0
MI,Democratic,2019-08-07,0.69,0.69,0.6799999999999999,0.6799999999999999,1
MI,Republican,2019-08-08,0.32999999999999996,0.36,0.32999999999999996,0.36,35
MI,Democratic,2019-08-08,0.6799999999999999,0.7,0.6799999999999999,0.7,11
MI,Republican,2019-08-09,0.36,0.36,0.35,0.35,161
MI,Democratic,2019-08-09,0.7,0.7,0.6799999999999999,0.6799999999999999,106
MI,Republican,2019-08-10,0.35,0.36,0.35,0.36,100
MI,Democratic,2019-08-10,0.6799999999999999,0.69,0.6799999999999999,0.69,25
MI,Republican,2019-08-11,0.36,0.36,0.33999999999999997,0.33999999999999997,6
MI,Democratic,2019-08-11,0.69,0.69,0.69,0.69,6
MI,Republican,2019-08-12,0.33999999999999997,0.33999999999999997,0.31,0.32999999999999996,1246
MI,Democratic,2019-08-12,0.69,0.7,0.69,0.7,596
MI,Republican,2019-08-13,0.32999999999999996,0.32999999999999996,0.31,0.31,26
MI,Democratic,2019-08-13,0.7,0.71,0.7,0.7,117
MI,Republican,2019-08-14,0.31,0.32999999999999996,0.31,0.32999999999999996,433
MI,Democratic,2019-08-14,0.7,0.71,0.69,0.69,105
MI,Republican,2019-08-15,0.32999999999999996,0.32999999999999996,0.32999999999999996,0.32999999999999996,0
MI,Democratic,2019-08-15,0.69,0.71,0.69,0.71,1
MI,Republican,2019-08-16,0.32999999999999996,0.33999999999999997,0.32999999999999996,0.33999999999999997,10
MI,Democratic,2019-08-16,0.71,0.71,0.7,0.7,7
MI,Republican,2019-08-17,0.33999999999999997,0.33999999999999997,0.32,0.32,141
MI,Democratic,2019-08-17,0.7,0.71,0.7,0.7,143
MI,Republican,2019-08-18,0.32,0.32999999999999996,0.32,0.32,133
MI,Democratic,2019-08-18,0.7,0.7,0.7,0.7,0
MI,Republican,2019-08-19,0.32,0.32,0.32,0.32,1
MI,Democratic,2019-08-19,0.7,0.71,0.7,0.7,37
MI,Republican,2019-08-20,0.32,0.32999999999999996,0.32,0.32999999999999996,146
MI,Democratic,2019-08-20,0.7,0.71,0.7,0.7,173
MI,Republican,2019-08-21,0.32999999999999996,0.32999999999999996,0.32999999999999996,0.32999999999999996,11
MI,Democratic,2019-08-21,0.7,0.7,0.7,0.7,4
MI,Republican,2019-08-22,0.32999999999999996,0.32999999999999996,0.32,0.32,110
MI,Democratic,2019-08-22,0.7,0.71,0.7,0.71,8
MI,Republican,2019-08-23,0.32,0.32,0.32,0.32,0
MI,Democratic,2019-08-23,0.71,0.71,0.71,0.71,2
MI,Republican,2019-08-24,0.32,0.32999999999999996,0.32,0.32999999999999996,770
MI,Democratic,2019-08-24,0.71,0.71,0.7,0.7,1
MI,Republican,2019-08-25,0.32999999999999996,0.32999999999999996,0.32999999999999996,0.32999999999999996,0
MI,Democratic,2019-08-25,0.7,0.7,0.7,0.7,0
MI,Republican,2019-08-26,0.32999999999999996,0.32999999999999996,0.32,0.32,82
MI,Democratic,2019-08-26,0.7,0.7,0.69,0.69,43
MI,Republican,2019-08-27,0.32,0.32,0.32,0.32,0
MI,Democratic,2019-08-27,0.69,0.71,0.69,0.7,29
MI,Republican,2019-08-28,0.32,0.33999999999999997,0.32,0.33999999999999997,544
MI,Democratic,2019-08-28,0.7,0.7,0.69,0.7,30
MI,Republican,2019-08-29,0.33999999999999997,0.33999999999999997,0.33999999999999997,0.33999999999999997,0
MI,Democratic,2019-08-29,0.7,0.7,0.7,0.7,0
MI,Republican,2019-08-30,0.33999999999999997,0.33999999999999997,0.32999999999999996,0.33999999999999997,76
MI,Democratic,2019-08-30,0.7,0.7,0.69,0.69,461
MI,Republican,2019-08-31,0.33999999999999997,0.33999999999999997,0.33999999999999997,0.33999999999999997,0
MI,Democratic,2019-08-31,0.69,0.69,0.69,0.69,0
MI,Republican,2019-09-01,0.33999999999999997,0.33999999999999997,0.32999999999999996,0.32999999999999996,25
MI,Democratic,2019-09-01,0.69,0.69,0.6799999999999999,0.6799999999999999,51
MI,Republican,2019-09-02,0.32999999999999996,0.32999999999999996,0.32,0.32,11
MI,Democratic,2019-09-02,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,1
MI,Republican,2019-09-03,0.32,0.32999999999999996,0.32,0.32999999999999996,100
MI,Democratic,2019-09-03,0.6799999999999999,0.69,0.6599999999999999,0.6599999999999999,151
MI,Republican,2019-09-04,0.32999999999999996,0.33999999999999997,0.31,0.32999999999999996,396
MI,Democratic,2019-09-04,0.6599999999999999,0.69,0.6599999999999999,0.69,1
MI,Republican,2019-09-05,0.32999999999999996,0.32999999999999996,0.32,0.32,75
MI,Democratic,2019-09-05,0.69,0.7,0.69,0.7,48
MI,Republican,2019-09-06,0.32,0.32,0.32,0.32,0
MI,Democratic,2019-09-06,0.7,0.7,0.7,0.7,0
MI,Republican,2019-09-07,0.32,0.32999999999999996,0.32,0.32999999999999996,5
MI,Democratic,2019-09-07,0.7,0.7,0.7,0.7,1
MI,Republican,2019-09-08,0.32999999999999996,0.32999999999999996,0.32,0.32,5
MI,Democratic,2019-09-08,0.7,0.7,0.7,0.7,0
MI,Republican,2019-09-09,0.32,0.32,0.32,0.32,4
MI,Democratic,2019-09-09,0.7,0.7,0.7,0.7,0
MI,Republican,2019-09-10,0.32,0.32999999999999996,0.32,0.32,7
MI,Democratic,2019-09-10,0.7,0.7,0.6699999999999999,0.6699999999999999,45
MI,Republican,2019-09-11,0.32,0.35,0.32,0.32,1736
MI,Democratic,2019-09-11,0.6699999999999999,0.69,0.6599999999999999,0.6599999999999999,294
MI,Republican,2019-09-12,0.32,0.33999999999999997,0.32,0.33999999999999997,1
MI,Democratic,2019-09-12,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0
AZ,Republican,2019-06-15,0.5,0.54,0.48000000000000004,0.48000000000000004,32
AZ,Democratic,2019-06-15,0.51,0.51,0.5,0.5,51
AZ,Republican,2019-06-16,0.48000000000000004,0.51,0.48000000000000004,0.51,4
AZ,Democratic,2019-06-16,0.5,0.52,0.5,0.5,32
AZ,Republican,2019-06-17,0.51,0.51,0.5,0.5,39
AZ,Democratic,2019-06-17,0.5,0.52,0.5,0.52,380
AZ,Republican,2019-06-18,0.5,0.51,0.48000000000000004,0.49,14
AZ,Democratic,2019-06-18,0.52,0.52,0.5,0.52,69
AZ,Republican,2019-06-19,0.49,0.5,0.49,0.49,129
AZ,Democratic,2019-06-19,0.52,0.52,0.5,0.51,100
AZ,Republican,2019-06-20,0.49,0.49,0.49,0.49,10
AZ,Democratic,2019-06-20,0.51,0.54,0.51,0.52,400
AZ,Republican,2019-06-21,0.49,0.51,0.49,0.51,15
AZ,Democratic,2019-06-21,0.52,0.52,0.52,0.52,0
AZ,Republican,2019-06-22,0.51,0.51,0.51,0.51,2
AZ,Democratic,2019-06-22,0.52,0.52,0.52,0.52,0
AZ,Republican,2019-06-23,0.51,0.51,0.5,0.5,11
AZ,Democratic,2019-06-23,0.52,0.52,0.51,0.51,62
AZ,Republican,2019-06-24,0.5,0.5,0.5,0.5,1
AZ,Democratic,2019-06-24,0.51,0.52,0.51,0.51,32
AZ,Republican,2019-06-25,0.5,0.5,0.49,0.49,197
AZ,Democratic,2019-06-25,0.51,0.51,0.51,0.51,0
AZ,Republican,2019-06-26,0.49,0.51,0.49,0.51,10
AZ,Democratic,2019-06-26,0.51,0.51,0.51,0.51,0
AZ,Republican,2019-06-27,0.51,0.51,0.5,0.5,2
AZ,Democratic,2019-06-27,0.51,0.51,0.5,0.5,88
AZ,Republican,2019-06-28,0.5,0.5,0.49,0.49,25
