name,poll,points,start,end,length
booker,Economist/YouGovEconomist,2,2019-06-16,2019-06-18,2
yang,Economist/YouGovEconomist,1,2019-06-16,2019-06-18,2
gabbard,Economist/YouGovEconomist,1,2019-06-16,2019-06-18,2
klobuchar,Economist/YouGovEconomist,1,2019-06-16,2019-06-18,2
bullock,Economist/YouGovEconomist,1,2019-06-16,2019-06-18,2
bennet,Economist/YouGovEconomist,1,2019-06-16,2019-06-18,2
de_blasio,Economist/YouGovEconomist,1,2019-06-16,2019-06-18,2
biden,Economist/YouGovEconomist,25,2019-06-22,2019-06-25,3
sanders,Economist/YouGovEconomist,15,2019-06-22,2019-06-25,3
warren,Economist/YouGovEconomist,19,2019-06-22,2019-06-25,3
harris,Economist/YouGovEconomist,7,2019-06-22,2019-06-25,3
buttigieg,Economist/YouGovEconomist,6,2019-06-22,2019-06-25,3
o_rourke,Economist/YouGovEconomist,3,2019-06-22,2019-06-25,3
booker,Economist/YouGovEconomist,1,2019-06-22,2019-06-25,3
yang,Economist/YouGovEconomist,1,2019-06-22,2019-06-25,3
gabbard,Economist/YouGovEconomist,3,2019-06-22,2019-06-25,3
klobuchar,Economist/YouGovEconomist,0,2019-06-22,2019-06-25,3
bullock,Economist/YouGovEconomist,1,2019-06-22,2019-06-25,3
bennet,Economist/YouGovEconomist,1,2019-06-22,2019-06-25,3
de_blasio,Economist/YouGovEconomist,1,2019-06-22,2019-06-25,3
biden,Economist/YouGovEconomist,23,2019-06-30,2019-07-02,2
sanders,Economist/YouGovEconomist,9,2019-06-30,2019-07-02,2
warren,Economist/YouGovEconomist,19,2019-06-30,2019-07-02,2
harris,Economist/YouGovEconomist,15,2019-06-30,2019-07-02,2
buttigieg,Economist/YouGovEconomist,8,2019-06-30,2019-07-02,2
o_rourke,Economist/YouGovEconomist,2,2019-06-30,2019-07-02,2
booker,Economist/YouGovEconomist,2,2019-06-30,2019-07-02,2
yang,Economist/YouGovEconomist,1,2019-06-30,2019-07-02,2
gabbard,Economist/YouGovEconomist,1,2019-06-30,2019-07-02,2
klobuchar,Economist/YouGovEconomist,0,2019-06-30,2019-07-02,2
bullock,Economist/YouGovEconomist,1,2019-06-30,2019-07-02,2
bennet,Economist/YouGovEconomist,1,2019-06-30,2019-07-02,2
de_blasio,Economist/YouGovEconomist,0,2019-06-30,2019-07-02,2
biden,Economist/YouGovEconomist,22,2019-07-07,2019-07-09,2
sanders,Economist/YouGovEconomist,12,2019-07-07,2019-07-09,2
warren,Economist/YouGovEconomist,18,2019-07-07,2019-07-09,2
harris,Economist/YouGovEconomist,15,2019-07-07,2019-07-09,2
buttigieg,Economist/YouGovEconomist,6,2019-07-07,2019-07-09,2
o_rourke,Economist/YouGovEconomist,1,2019-07-07,2019-07-09,2
booker,Economist/YouGovEconomist,2,2019-07-07,2019-07-09,2
yang,Economist/YouGovEconomist,1,2019-07-07,2019-07-09,2
gabbard,Economist/YouGovEconomist,3,2019-07-07,2019-07-09,2
klobuchar,Economist/YouGovEconomist,1,2019-07-07,2019-07-09,2
bullock,Economist/YouGovEconomist,1,2019-07-07,2019-07-09,2
bennet,Economist/YouGovEconomist,0,2019-07-07,2019-07-09,2
de_blasio,Economist/YouGovEconomist,1,2019-07-07,2019-07-09,2
biden,Economist/YouGovEconomist,25,2019-07-14,2019-07-16,2
sanders,Economist/YouGovEconomist,12,2019-07-14,2019-07-16,2
warren,Economist/YouGovEconomist,16,2019-07-14,2019-07-16,2
harris,Economist/YouGovEconomist,11,2019-07-14,2019-07-16,2
buttigieg,Economist/YouGovEconomist,6,2019-07-14,2019-07-16,2
o_rourke,Economist/YouGovEconomist,2,2019-07-14,2019-07-16,2
booker,Economist/YouGovEconomist,3,2019-07-14,2019-07-16,2
yang,Economist/YouGovEconomist,0,2019-07-14,2019-07-16,2
gabbard,Economist/YouGovEconomist,1,2019-07-14,2019-07-16,2
klobuchar,Economist/YouGovEconomist,1,2019-07-14,2019-07-16,2
bullock,Economist/YouGovEconomist,1,2019-07-14,2019-07-16,2
bennet,Economist/YouGovEconomist,1,2019-07-14,2019-07-16,2
de_blasio,Economist/YouGovEconomist,2,2019-07-14,2019-07-16,2
biden,EmersonEmerson,24,2019-04-11,2019-04-14,3
sanders,EmersonEmerson,29,2019-04-11,2019-04-14,3
warren,EmersonEmerson,7,2019-04-11,2019-04-14,3
harris,EmersonEmerson,8,2019-04-11,2019-04-14,3
buttigieg,EmersonEmerson,9,2019-04-11,2019-04-14,3
o_rourke,EmersonEmerson,8,2019-04-11,2019-04-14,3
booker,EmersonEmerson,2,2019-04-11,2019-04-14,3
yang,EmersonEmerson,3,2019-04-11,2019-04-14,3
gabbard,EmersonEmerson,1,2019-04-11,2019-04-14,3
klobuchar,EmersonEmerson,1,2019-04-11,2019-04-14,3
bullock,EmersonEmerson,NA,2019-04-11,2019-04-14,3
bennet,EmersonEmerson,NA,2019-04-11,2019-04-14,3
de_blasio,EmersonEmerson,NA,2019-04-11,2019-04-14,3
biden,EmersonEmerson,33,2019-05-10,2019-05-13,3
sanders,EmersonEmerson,25,2019-05-10,2019-05-13,3
warren,EmersonEmerson,10,2019-05-10,2019-05-13,3
harris,EmersonEmerson,10,2019-05-10,2019-05-13,3
buttigieg,EmersonEmerson,8,2019-05-10,2019-05-13,3
o_rourke,EmersonEmerson,3,2019-05-10,2019-05-13,3
booker,EmersonEmerson,1,2019-05-10,2019-05-13,3
yang,EmersonEmerson,1,2019-05-10,2019-05-13,3
gabbard,EmersonEmerson,1,2019-05-10,2019-05-13,3
klobuchar,EmersonEmerson,1,2019-05-10,2019-05-13,3
bullock,EmersonEmerson,NA,2019-05-10,2019-05-13,3
bennet,EmersonEmerson,1,2019-05-10,2019-05-13,3
de_blasio,EmersonEmerson,NA,2019-05-10,2019-05-13,3
biden,EmersonEmerson,34,2019-06-21,2019-06-24,3
sanders,EmersonEmerson,27,2019-06-21,2019-06-24,3
warren,EmersonEmerson,14,2019-06-21,2019-06-24,3
harris,EmersonEmerson,7,2019-06-21,2019-06-24,3
buttigieg,EmersonEmerson,6,2019-06-21,2019-06-24,3
o_rourke,EmersonEmerson,1,2019-06-21,2019-06-24,3
booker,EmersonEmerson,3,2019-06-21,2019-06-24,3
yang,EmersonEmerson,1,2019-06-21,2019-06-24,3
gabbard,EmersonEmerson,0,2019-06-21,2019-06-24,3
klobuchar,EmersonEmerson,1,2019-06-21,2019-06-24,3
bullock,EmersonEmerson,0,2019-06-21,2019-06-24,3
bennet,EmersonEmerson,0,2019-06-21,2019-06-24,3
de_blasio,EmersonEmerson,0,2019-06-21,2019-06-24,3
biden,EmersonEmerson,30,2019-07-06,2019-07-08,2
sanders,EmersonEmerson,15,2019-07-06,2019-07-08,2
warren,EmersonEmerson,15,2019-07-06,2019-07-08,2
harris,EmersonEmerson,15,2019-07-06,2019-07-08,2
buttigieg,EmersonEmerson,5,2019-07-06,2019-07-08,2
o_rourke,EmersonEmerson,4,2019-07-06,2019-07-08,2
booker,EmersonEmerson,2,2019-07-06,2019-07-08,2
yang,EmersonEmerson,3,2019-07-06,2019-07-08,2
gabbard,EmersonEmerson,2,2019-07-06,2019-07-08,2
klobuchar,EmersonEmerson,1,2019-07-06,2019-07-08,2
bullock,EmersonEmerson,1,2019-07-06,2019-07-08,2
bennet,EmersonEmerson,1,2019-07-06,2019-07-08,2
de_blasio,EmersonEmerson,0,2019-07-06,2019-07-08,2
biden,FOX NewsFOX News,35,2019-05-11,2019-05-14,3
sanders,FOX NewsFOX News,17,2019-05-11,2019-05-14,3
warren,FOX NewsFOX News,9,2019-05-11,2019-05-14,3
harris,FOX NewsFOX News,5,2019-05-11,2019-05-14,3
buttigieg,FOX NewsFOX News,6,2019-05-11,2019-05-14,3
o_rourke,FOX NewsFOX News,4,2019-05-11,2019-05-14,3
booker,FOX NewsFOX News,3,2019-05-11,2019-05-14,3
yang,FOX NewsFOX News,1,2019-05-11,2019-05-14,3
gabbard,FOX NewsFOX News,1,2019-05-11,2019-05-14,3
klobuchar,FOX NewsFOX News,2,2019-05-11,2019-05-14,3
bullock,FOX NewsFOX News,0,2019-05-11,2019-05-14,3
bennet,FOX NewsFOX News,0,2019-05-11,2019-05-14,3
de_blasio,FOX NewsFOX News,NA,2019-05-11,2019-05-14,3
biden,FOX NewsFOX News,32,2019-06-09,2019-06-12,3
sanders,FOX NewsFOX News,13,2019-06-09,2019-06-12,3
warren,FOX NewsFOX News,9,2019-06-09,2019-06-12,3
harris,FOX NewsFOX News,8,2019-06-09,2019-06-12,3
buttigieg,FOX NewsFOX News,8,2019-06-09,2019-06-12,3
o_rourke,FOX NewsFOX News,4,2019-06-09,2019-06-12,3
booker,FOX NewsFOX News,3,2019-06-09,2019-06-12,3
yang,FOX NewsFOX News,2,2019-06-09,2019-06-12,3
gabbard,FOX NewsFOX News,1,2019-06-09,2019-06-12,3
klobuchar,FOX NewsFOX News,2,2019-06-09,2019-06-12,3
bullock,FOX NewsFOX News,0,2019-06-09,2019-06-12,3
bennet,FOX NewsFOX News,0,2019-06-09,2019-06-12,3
de_blasio,FOX NewsFOX News,0,2019-06-09,2019-06-12,3
biden,Harvard-HarrisHarris,44,2019-04-30,2019-05-01,1
sanders,Harvard-HarrisHarris,14,2019-04-30,2019-05-01,1
warren,Harvard-HarrisHarris,5,2019-04-30,2019-05-01,1
harris,Harvard-HarrisHarris,9,2019-04-30,2019-05-01,1
buttigieg,Harvard-HarrisHarris,2,2019-04-30,2019-05-01,1
o_rourke,Harvard-HarrisHarris,3,2019-04-30,2019-05-01,1
booker,Harvard-HarrisHarris,3,2019-04-30,2019-05-01,1
yang,Harvard-HarrisHarris,0,2019-04-30,2019-05-01,1
gabbard,Harvard-HarrisHarris,0,2019-04-30,2019-05-01,1
klobuchar,Harvard-HarrisHarris,2,2019-04-30,2019-05-01,1
bullock,Harvard-HarrisHarris,NA,2019-04-30,2019-05-01,1
bennet,Harvard-HarrisHarris,NA,2019-04-30,2019-05-01,1
de_blasio,Harvard-HarrisHarris,NA,2019-04-30,2019-05-01,1
biden,Harvard-HarrisHarris,36,2019-05-29,2019-05-30,1
sanders,Harvard-HarrisHarris,17,2019-05-29,2019-05-30,1
warren,Harvard-HarrisHarris,5,2019-05-29,2019-05-30,1
harris,Harvard-HarrisHarris,8,2019-05-29,2019-05-30,1
buttigieg,Harvard-HarrisHarris,5,2019-05-29,2019-05-30,1
o_rourke,Harvard-HarrisHarris,4,2019-05-29,2019-05-30,1
booker,Harvard-HarrisHarris,3,2019-05-29,2019-05-30,1
yang,Harvard-HarrisHarris,1,2019-05-29,2019-05-30,1
gabbard,Harvard-HarrisHarris,0,2019-05-29,2019-05-30,1
klobuchar,Harvard-HarrisHarris,0,2019-05-29,2019-05-30,1
bullock,Harvard-HarrisHarris,NA,2019-05-29,2019-05-30,1
bennet,Harvard-HarrisHarris,NA,2019-05-29,2019-05-30,1
de_blasio,Harvard-HarrisHarris,NA,2019-05-29,2019-05-30,1
biden,Harvard-HarrisHarris,34,2019-06-26,2019-06-29,3
sanders,Harvard-HarrisHarris,15,2019-06-26,2019-06-29,3
warren,Harvard-HarrisHarris,11,2019-06-26,2019-06-29,3
harris,Harvard-HarrisHarris,9,2019-06-26,2019-06-29,3
buttigieg,Harvard-HarrisHarris,3,2019-06-26,2019-06-29,3
o_rourke,Harvard-HarrisHarris,2,2019-06-26,2019-06-29,3
booker,Harvard-HarrisHarris,3,2019-06-26,2019-06-29,3
yang,Harvard-HarrisHarris,1,2019-06-26,2019-06-29,3
gabbard,Harvard-HarrisHarris,2,2019-06-26,2019-06-29,3
klobuchar,Harvard-HarrisHarris,1,2019-06-26,2019-06-29,3
bullock,Harvard-HarrisHarris,NA,2019-06-26,2019-06-29,3
bennet,Harvard-HarrisHarris,NA,2019-06-26,2019-06-29,3
de_blasio,Harvard-HarrisHarris,NA,2019-06-26,2019-06-29,3
biden,MonmouthMonmouth,27,2019-04-11,2019-04-15,4
sanders,MonmouthMonmouth,20,2019-04-11,2019-04-15,4
warren,MonmouthMonmouth,6,2019-04-11,2019-04-15,4
harris,MonmouthMonmouth,8,2019-04-11,2019-04-15,4
buttigieg,MonmouthMonmouth,8,2019-04-11,2019-04-15,4
o_rourke,MonmouthMonmouth,4,2019-04-11,2019-04-15,4
booker,MonmouthMonmouth,2,2019-04-11,2019-04-15,4
yang,MonmouthMonmouth,0,2019-04-11,2019-04-15,4
gabbard,MonmouthMonmouth,0,2019-04-11,2019-04-15,4
klobuchar,MonmouthMonmouth,1,2019-04-11,2019-04-15,4
bullock,MonmouthMonmouth,0,2019-04-11,2019-04-15,4
bennet,MonmouthMonmouth,0,2019-04-11,2019-04-15,4
de_blasio,MonmouthMonmouth,1,2019-04-11,2019-04-15,4
biden,MonmouthMonmouth,33,2019-05-16,2019-05-20,4
sanders,MonmouthMonmouth,15,2019-05-16,2019-05-20,4
warren,MonmouthMonmouth,10,2019-05-16,2019-05-20,4
harris,MonmouthMonmouth,11,2019-05-16,2019-05-20,4
buttigieg,MonmouthMonmouth,6,2019-05-16,2019-05-20,4
o_rourke,MonmouthMonmouth,4,2019-05-16,2019-05-20,4
booker,MonmouthMonmouth,1,2019-05-16,2019-05-20,4
yang,MonmouthMonmouth,1,2019-05-16,2019-05-20,4
gabbard,MonmouthMonmouth,1,2019-05-16,2019-05-20,4
klobuchar,MonmouthMonmouth,3,2019-05-16,2019-05-20,4
bullock,MonmouthMonmouth,0,2019-05-16,2019-05-20,4
bennet,MonmouthMonmouth,0,2019-05-16,2019-05-20,4
de_blasio,MonmouthMonmouth,1,2019-05-16,2019-05-20,4
biden,MonmouthMonmouth,32,2019-06-12,2019-06-17,5
sanders,MonmouthMonmouth,14,2019-06-12,2019-06-17,5
warren,MonmouthMonmouth,15,2019-06-12,2019-06-17,5
harris,MonmouthMonmouth,8,2019-06-12,2019-06-17,5
buttigieg,MonmouthMonmouth,5,2019-06-12,2019-06-17,5
o_rourke,MonmouthMonmouth,3,2019-06-12,2019-06-17,5
booker,MonmouthMonmouth,2,2019-06-12,2019-06-17,5
yang,MonmouthMonmouth,2,2019-06-12,2019-06-17,5
gabbard,MonmouthMonmouth,1,2019-06-12,2019-06-17,5
klobuchar,MonmouthMonmouth,1,2019-06-12,2019-06-17,5
bullock,MonmouthMonmouth,0,2019-06-12,2019-06-17,5
bennet,MonmouthMonmouth,0,2019-06-12,2019-06-17,5
de_blasio,MonmouthMonmouth,1,2019-06-12,2019-06-17,5
biden,NBC News/Wall St. JrnlNBC/WSJ,26,2019-07-07,2019-07-09,2
sanders,NBC News/Wall St. JrnlNBC/WSJ,13,2019-07-07,2019-07-09,2
warren,NBC News/Wall St. JrnlNBC/WSJ,19,2019-07-07,2019-07-09,2
harris,NBC News/Wall St. JrnlNBC/WSJ,13,2019-07-07,2019-07-09,2
buttigieg,NBC News/Wall St. JrnlNBC/WSJ,7,2019-07-07,2019-07-09,2
o_rourke,NBC News/Wall St. JrnlNBC/WSJ,2,2019-07-07,2019-07-09,2
booker,NBC News/Wall St. JrnlNBC/WSJ,1,2019-07-07,2019-07-09,2
yang,NBC News/Wall St. JrnlNBC/WSJ,2,2019-07-07,2019-07-09,2
gabbard,NBC News/Wall St. JrnlNBC/WSJ,0,2019-07-07,2019-07-09,2
klobuchar,NBC News/Wall St. JrnlNBC/WSJ,1,2019-07-07,2019-07-09,2
bullock,NBC News/Wall St. JrnlNBC/WSJ,0,2019-07-07,2019-07-09,2
bennet,NBC News/Wall St. JrnlNBC/WSJ,1,2019-07-07,2019-07-09,2
de_blasio,NBC News/Wall St. JrnlNBC/WSJ,0,2019-07-07,2019-07-09,2
biden,Politico/Morning ConsultPolitico,30,2019-04-15,2019-04-21,6
sanders,Politico/Morning ConsultPolitico,24,2019-04-15,2019-04-21,6
warren,Politico/Morning ConsultPolitico,7,2019-04-15,2019-04-21,6
harris,Politico/Morning ConsultPolitico,8,2019-04-15,2019-04-21,6
buttigieg,Politico/Morning ConsultPolitico,9,2019-04-15,2019-04-21,6
o_rourke,Politico/Morning ConsultPolitico,6,2019-04-15,2019-04-21,6
booker,Politico/Morning ConsultPolitico,4,2019-04-15,2019-04-21,6
yang,Politico/Morning ConsultPolitico,2,2019-04-15,2019-04-21,6
gabbard,Politico/Morning ConsultPolitico,1,2019-04-15,2019-04-21,6
klobuchar,Politico/Morning ConsultPolitico,2,2019-04-15,2019-04-21,6
bullock,Politico/Morning ConsultPolitico,0,2019-04-15,2019-04-21,6
bennet,Politico/Morning ConsultPolitico,NA,2019-04-15,2019-04-21,6
de_blasio,Politico/Morning ConsultPolitico,NA,2019-04-15,2019-04-21,6
biden,Politico/Morning ConsultPolitico,36,2019-04-22,2019-04-28,6
sanders,Politico/Morning ConsultPolitico,22,2019-04-22,2019-04-28,6
warren,Politico/Morning ConsultPolitico,9,2019-04-22,2019-04-28,6
harris,Politico/Morning ConsultPolitico,7,2019-04-22,2019-04-28,6
buttigieg,Politico/Morning ConsultPolitico,8,2019-04-22,2019-04-28,6
o_rourke,Politico/Morning ConsultPolitico,5,2019-04-22,2019-04-28,6
booker,Politico/Morning ConsultPolitico,3,2019-04-22,2019-04-28,6
yang,Politico/Morning ConsultPolitico,2,2019-04-22,2019-04-28,6
gabbard,Politico/Morning ConsultPolitico,1,2019-04-22,2019-04-28,6
klobuchar,Politico/Morning ConsultPolitico,2,2019-04-22,2019-04-28,6
bullock,Politico/Morning ConsultPolitico,1,2019-04-22,2019-04-28,6
bennet,Politico/Morning ConsultPolitico,NA,2019-04-22,2019-04-28,6
de_blasio,Politico/Morning ConsultPolitico,NA,2019-04-22,2019-04-28,6
biden,Politico/Morning ConsultPolitico,40,2019-04-29,2019-05-05,6
sanders,Politico/Morning ConsultPolitico,19,2019-04-29,2019-05-05,6
warren,Politico/Morning ConsultPolitico,8,2019-04-29,2019-05-05,6
harris,Politico/Morning ConsultPolitico,7,2019-04-29,2019-05-05,6
buttigieg,Politico/Morning ConsultPolitico,6,2019-04-29,2019-05-05,6
o_rourke,Politico/Morning ConsultPolitico,5,2019-04-29,2019-05-05,6
booker,Politico/Morning ConsultPolitico,3,2019-04-29,2019-05-05,6
yang,Politico/Morning ConsultPolitico,1,2019-04-29,2019-05-05,6
gabbard,Politico/Morning ConsultPolitico,1,2019-04-29,2019-05-05,6
klobuchar,Politico/Morning ConsultPolitico,2,2019-04-29,2019-05-05,6
bullock,Politico/Morning ConsultPolitico,1,2019-04-29,2019-05-05,6
bennet,Politico/Morning ConsultPolitico,NA,2019-04-29,2019-05-05,6
de_blasio,Politico/Morning ConsultPolitico,NA,2019-04-29,2019-05-05,6
biden,Politico/Morning ConsultPolitico,39,2019-05-06,2019-05-12,6
sanders,Politico/Morning ConsultPolitico,19,2019-05-06,2019-05-12,6
warren,Politico/Morning ConsultPolitico,8,2019-05-06,2019-05-12,6
harris,Politico/Morning ConsultPolitico,8,2019-05-06,2019-05-12,6
buttigieg,Politico/Morning ConsultPolitico,6,2019-05-06,2019-05-12,6
o_rourke,Politico/Morning ConsultPolitico,5,2019-05-06,2019-05-12,6
booker,Politico/Morning ConsultPolitico,3,2019-05-06,2019-05-12,6
yang,Politico/Morning ConsultPolitico,1,2019-05-06,2019-05-12,6
gabbard,Politico/Morning ConsultPolitico,1,2019-05-06,2019-05-12,6
klobuchar,Politico/Morning ConsultPolitico,2,2019-05-06,2019-05-12,6
bullock,Politico/Morning ConsultPolitico,0,2019-05-06,2019-05-12,6
bennet,Politico/Morning ConsultPolitico,1,2019-05-06,2019-05-12,6
de_blasio,Politico/Morning ConsultPolitico,0,2019-05-06,2019-05-12,6
biden,Politico/Morning ConsultPolitico,39,2019-05-13,2019-05-20,7
sanders,Politico/Morning ConsultPolitico,19,2019-05-13,2019-05-20,7
warren,Politico/Morning ConsultPolitico,9,2019-05-13,2019-05-20,7
harris,Politico/Morning ConsultPolitico,8,2019-05-13,2019-05-20,7
buttigieg,Politico/Morning ConsultPolitico,6,2019-05-13,2019-05-20,7
o_rourke,Politico/Morning ConsultPolitico,4,2019-05-13,2019-05-20,7
booker,Politico/Morning ConsultPolitico,3,2019-05-13,2019-05-20,7
yang,Politico/Morning ConsultPolitico,1,2019-05-13,2019-05-20,7
gabbard,Politico/Morning ConsultPolitico,1,2019-05-13,2019-05-20,7
klobuchar,Politico/Morning ConsultPolitico,1,2019-05-13,2019-05-20,7
bullock,Politico/Morning ConsultPolitico,1,2019-05-13,2019-05-20,7
bennet,Politico/Morning ConsultPolitico,1,2019-05-13,2019-05-20,7
de_blasio,Politico/Morning ConsultPolitico,1,2019-05-13,2019-05-20,7
biden,Politico/Morning ConsultPolitico,38,2019-05-20,2019-05-26,6
sanders,Politico/Morning ConsultPolitico,20,2019-05-20,2019-05-26,6
warren,Politico/Morning ConsultPolitico,9,2019-05-20,2019-05-26,6
harris,Politico/Morning ConsultPolitico,7,2019-05-20,2019-05-26,6
buttigieg,Politico/Morning ConsultPolitico,7,2019-05-20,2019-05-26,6
o_rourke,Politico/Morning ConsultPolitico,4,2019-05-20,2019-05-26,6
booker,Politico/Morning ConsultPolitico,3,2019-05-20,2019-05-26,6
yang,Politico/Morning ConsultPolitico,1,2019-05-20,2019-05-26,6
gabbard,Politico/Morning ConsultPolitico,1,2019-05-20,2019-05-26,6
klobuchar,Politico/Morning ConsultPolitico,1,2019-05-20,2019-05-26,6
bullock,Politico/Morning ConsultPolitico,1,2019-05-20,2019-05-26,6
bennet,Politico/Morning ConsultPolitico,1,2019-05-20,2019-05-26,6
de_blasio,Politico/Morning ConsultPolitico,0,2019-05-20,2019-05-26,6
biden,Politico/Morning ConsultPolitico,38,2019-05-27,2019-06-02,6
sanders,Politico/Morning ConsultPolitico,19,2019-05-27,2019-06-02,6
warren,Politico/Morning ConsultPolitico,10,2019-05-27,2019-06-02,6
harris,Politico/Morning ConsultPolitico,7,2019-05-27,2019-06-02,6
buttigieg,Politico/Morning ConsultPolitico,7,2019-05-27,2019-06-02,6
o_rourke,Politico/Morning ConsultPolitico,4,2019-05-27,2019-06-02,6
booker,Politico/Morning ConsultPolitico,3,2019-05-27,2019-06-02,6
yang,Politico/Morning ConsultPolitico,1,2019-05-27,2019-06-02,6
gabbard,Politico/Morning ConsultPolitico,1,2019-05-27,2019-06-02,6
