name,poll,points,start,end,length
klobuchar,EmersonEmerson,1,2019-07-06,2019-07-08,2
castro,EmersonEmerson,0,2019-07-06,2019-07-08,2
steyer,EmersonEmerson,NA,2019-07-06,2019-07-08,2
bennet,EmersonEmerson,1,2019-07-06,2019-07-08,2
biden,EmersonEmerson,33,2019-07-27,2019-07-29,2
sanders,EmersonEmerson,20,2019-07-27,2019-07-29,2
warren,EmersonEmerson,14,2019-07-27,2019-07-29,2
harris,EmersonEmerson,11,2019-07-27,2019-07-29,2
buttigieg,EmersonEmerson,6,2019-07-27,2019-07-29,2
yang,EmersonEmerson,2,2019-07-27,2019-07-29,2
o_rourke,EmersonEmerson,4,2019-07-27,2019-07-29,2
booker,EmersonEmerson,0,2019-07-27,2019-07-29,2
gabbard,EmersonEmerson,1,2019-07-27,2019-07-29,2
klobuchar,EmersonEmerson,0,2019-07-27,2019-07-29,2
castro,EmersonEmerson,1,2019-07-27,2019-07-29,2
steyer,EmersonEmerson,2,2019-07-27,2019-07-29,2
bennet,EmersonEmerson,0,2019-07-27,2019-07-29,2
biden,EmersonEmerson,31,2019-08-24,2019-08-26,2
sanders,EmersonEmerson,24,2019-08-24,2019-08-26,2
warren,EmersonEmerson,15,2019-08-24,2019-08-26,2
harris,EmersonEmerson,10,2019-08-24,2019-08-26,2
buttigieg,EmersonEmerson,3,2019-08-24,2019-08-26,2
yang,EmersonEmerson,4,2019-08-24,2019-08-26,2
o_rourke,EmersonEmerson,3,2019-08-24,2019-08-26,2
booker,EmersonEmerson,3,2019-08-24,2019-08-26,2
gabbard,EmersonEmerson,3,2019-08-24,2019-08-26,2
klobuchar,EmersonEmerson,1,2019-08-24,2019-08-26,2
castro,EmersonEmerson,1,2019-08-24,2019-08-26,2
steyer,EmersonEmerson,0,2019-08-24,2019-08-26,2
bennet,EmersonEmerson,0,2019-08-24,2019-08-26,2
biden,FOX NewsFOX News,33,2019-07-21,2019-07-23,2
sanders,FOX NewsFOX News,15,2019-07-21,2019-07-23,2
warren,FOX NewsFOX News,12,2019-07-21,2019-07-23,2
harris,FOX NewsFOX News,10,2019-07-21,2019-07-23,2
buttigieg,FOX NewsFOX News,5,2019-07-21,2019-07-23,2
yang,FOX NewsFOX News,3,2019-07-21,2019-07-23,2
o_rourke,FOX NewsFOX News,2,2019-07-21,2019-07-23,2
booker,FOX NewsFOX News,2,2019-07-21,2019-07-23,2
gabbard,FOX NewsFOX News,0,2019-07-21,2019-07-23,2
klobuchar,FOX NewsFOX News,3,2019-07-21,2019-07-23,2
castro,FOX NewsFOX News,1,2019-07-21,2019-07-23,2
steyer,FOX NewsFOX News,1,2019-07-21,2019-07-23,2
bennet,FOX NewsFOX News,0,2019-07-21,2019-07-23,2
biden,FOX NewsFOX News,31,2019-08-11,2019-08-13,2
sanders,FOX NewsFOX News,10,2019-08-11,2019-08-13,2
warren,FOX NewsFOX News,20,2019-08-11,2019-08-13,2
harris,FOX NewsFOX News,8,2019-08-11,2019-08-13,2
buttigieg,FOX NewsFOX News,3,2019-08-11,2019-08-13,2
yang,FOX NewsFOX News,3,2019-08-11,2019-08-13,2
o_rourke,FOX NewsFOX News,2,2019-08-11,2019-08-13,2
booker,FOX NewsFOX News,3,2019-08-11,2019-08-13,2
gabbard,FOX NewsFOX News,1,2019-08-11,2019-08-13,2
klobuchar,FOX NewsFOX News,2,2019-08-11,2019-08-13,2
castro,FOX NewsFOX News,1,2019-08-11,2019-08-13,2
steyer,FOX NewsFOX News,1,2019-08-11,2019-08-13,2
bennet,FOX NewsFOX News,0,2019-08-11,2019-08-13,2
biden,Harvard-HarrisHarris,34,2019-07-31,2019-08-01,1
sanders,Harvard-HarrisHarris,17,2019-07-31,2019-08-01,1
warren,Harvard-HarrisHarris,8,2019-07-31,2019-08-01,1
harris,Harvard-HarrisHarris,9,2019-07-31,2019-08-01,1
buttigieg,Harvard-HarrisHarris,4,2019-07-31,2019-08-01,1
yang,Harvard-HarrisHarris,1,2019-07-31,2019-08-01,1
o_rourke,Harvard-HarrisHarris,3,2019-07-31,2019-08-01,1
booker,Harvard-HarrisHarris,2,2019-07-31,2019-08-01,1
gabbard,Harvard-HarrisHarris,0,2019-07-31,2019-08-01,1
klobuchar,Harvard-HarrisHarris,1,2019-07-31,2019-08-01,1
castro,Harvard-HarrisHarris,1,2019-07-31,2019-08-01,1
steyer,Harvard-HarrisHarris,1,2019-07-31,2019-08-01,1
bennet,Harvard-HarrisHarris,NA,2019-07-31,2019-08-01,1
biden,Harvard-HarrisHarris,32,2019-08-26,2019-08-28,2
sanders,Harvard-HarrisHarris,16,2019-08-26,2019-08-28,2
warren,Harvard-HarrisHarris,13,2019-08-26,2019-08-28,2
harris,Harvard-HarrisHarris,7,2019-08-26,2019-08-28,2
buttigieg,Harvard-HarrisHarris,4,2019-08-26,2019-08-28,2
yang,Harvard-HarrisHarris,2,2019-08-26,2019-08-28,2
o_rourke,Harvard-HarrisHarris,4,2019-08-26,2019-08-28,2
booker,Harvard-HarrisHarris,3,2019-08-26,2019-08-28,2
gabbard,Harvard-HarrisHarris,1,2019-08-26,2019-08-28,2
klobuchar,Harvard-HarrisHarris,1,2019-08-26,2019-08-28,2
castro,Harvard-HarrisHarris,1,2019-08-26,2019-08-28,2
steyer,Harvard-HarrisHarris,1,2019-08-26,2019-08-28,2
bennet,Harvard-HarrisHarris,NA,2019-08-26,2019-08-28,2
biden,IBD/TIPPIBD/TIPP,30,2019-07-25,2019-08-01,7
sanders,IBD/TIPPIBD/TIPP,12,2019-07-25,2019-08-01,7
warren,IBD/TIPPIBD/TIPP,17,2019-07-25,2019-08-01,7
harris,IBD/TIPPIBD/TIPP,11,2019-07-25,2019-08-01,7
buttigieg,IBD/TIPPIBD/TIPP,6,2019-07-25,2019-08-01,7
yang,IBD/TIPPIBD/TIPP,0,2019-07-25,2019-08-01,7
o_rourke,IBD/TIPPIBD/TIPP,1,2019-07-25,2019-08-01,7
booker,IBD/TIPPIBD/TIPP,2,2019-07-25,2019-08-01,7
gabbard,IBD/TIPPIBD/TIPP,1,2019-07-25,2019-08-01,7
klobuchar,IBD/TIPPIBD/TIPP,1,2019-07-25,2019-08-01,7
castro,IBD/TIPPIBD/TIPP,0,2019-07-25,2019-08-01,7
steyer,IBD/TIPPIBD/TIPP,NA,2019-07-25,2019-08-01,7
bennet,IBD/TIPPIBD/TIPP,0,2019-07-25,2019-08-01,7
biden,IBD/TIPPIBD/TIPP,28,2019-08-22,2019-08-30,8
sanders,IBD/TIPPIBD/TIPP,12,2019-08-22,2019-08-30,8
warren,IBD/TIPPIBD/TIPP,24,2019-08-22,2019-08-30,8
harris,IBD/TIPPIBD/TIPP,6,2019-08-22,2019-08-30,8
buttigieg,IBD/TIPPIBD/TIPP,5,2019-08-22,2019-08-30,8
yang,IBD/TIPPIBD/TIPP,1,2019-08-22,2019-08-30,8
o_rourke,IBD/TIPPIBD/TIPP,0,2019-08-22,2019-08-30,8
booker,IBD/TIPPIBD/TIPP,4,2019-08-22,2019-08-30,8
gabbard,IBD/TIPPIBD/TIPP,0,2019-08-22,2019-08-30,8
klobuchar,IBD/TIPPIBD/TIPP,1,2019-08-22,2019-08-30,8
castro,IBD/TIPPIBD/TIPP,1,2019-08-22,2019-08-30,8
steyer,IBD/TIPPIBD/TIPP,0,2019-08-22,2019-08-30,8
bennet,IBD/TIPPIBD/TIPP,0,2019-08-22,2019-08-30,8
biden,LA Times/USCLA Times,28,2019-07-12,2019-07-25,13
sanders,LA Times/USCLA Times,11,2019-07-12,2019-07-25,13
warren,LA Times/USCLA Times,10,2019-07-12,2019-07-25,13
harris,LA Times/USCLA Times,10,2019-07-12,2019-07-25,13
buttigieg,LA Times/USCLA Times,5,2019-07-12,2019-07-25,13
yang,LA Times/USCLA Times,1,2019-07-12,2019-07-25,13
o_rourke,LA Times/USCLA Times,3,2019-07-12,2019-07-25,13
booker,LA Times/USCLA Times,1,2019-07-12,2019-07-25,13
gabbard,LA Times/USCLA Times,0,2019-07-12,2019-07-25,13
klobuchar,LA Times/USCLA Times,1,2019-07-12,2019-07-25,13
castro,LA Times/USCLA Times,1,2019-07-12,2019-07-25,13
steyer,LA Times/USCLA Times,0,2019-07-12,2019-07-25,13
bennet,LA Times/USCLA Times,0,2019-07-12,2019-07-25,13
biden,LA Times/USCLA Times,28,2019-08-12,2019-09-08,27
sanders,LA Times/USCLA Times,13,2019-08-12,2019-09-08,27
warren,LA Times/USCLA Times,11,2019-08-12,2019-09-08,27
harris,LA Times/USCLA Times,8,2019-08-12,2019-09-08,27
buttigieg,LA Times/USCLA Times,4,2019-08-12,2019-09-08,27
yang,LA Times/USCLA Times,2,2019-08-12,2019-09-08,27
o_rourke,LA Times/USCLA Times,3,2019-08-12,2019-09-08,27
booker,LA Times/USCLA Times,2,2019-08-12,2019-09-08,27
gabbard,LA Times/USCLA Times,1,2019-08-12,2019-09-08,27
klobuchar,LA Times/USCLA Times,1,2019-08-12,2019-09-08,27
castro,LA Times/USCLA Times,0,2019-08-12,2019-09-08,27
steyer,LA Times/USCLA Times,0,2019-08-12,2019-09-08,27
bennet,LA Times/USCLA Times,0,2019-08-12,2019-09-08,27
biden,MonmouthMonmouth,19,2019-08-16,2019-08-20,4
sanders,MonmouthMonmouth,20,2019-08-16,2019-08-20,4
warren,MonmouthMonmouth,20,2019-08-16,2019-08-20,4
harris,MonmouthMonmouth,8,2019-08-16,2019-08-20,4
buttigieg,MonmouthMonmouth,4,2019-08-16,2019-08-20,4
yang,MonmouthMonmouth,3,2019-08-16,2019-08-20,4
o_rourke,MonmouthMonmouth,2,2019-08-16,2019-08-20,4
booker,MonmouthMonmouth,4,2019-08-16,2019-08-20,4
gabbard,MonmouthMonmouth,1,2019-08-16,2019-08-20,4
klobuchar,MonmouthMonmouth,1,2019-08-16,2019-08-20,4
castro,MonmouthMonmouth,2,2019-08-16,2019-08-20,4
steyer,MonmouthMonmouth,0,2019-08-16,2019-08-20,4
bennet,MonmouthMonmouth,0,2019-08-16,2019-08-20,4
biden,NBC News/Wall St. JrnlNBC/WSJ,26,2019-07-07,2019-07-09,2
sanders,NBC News/Wall St. JrnlNBC/WSJ,13,2019-07-07,2019-07-09,2
warren,NBC News/Wall St. JrnlNBC/WSJ,19,2019-07-07,2019-07-09,2
harris,NBC News/Wall St. JrnlNBC/WSJ,13,2019-07-07,2019-07-09,2
buttigieg,NBC News/Wall St. JrnlNBC/WSJ,7,2019-07-07,2019-07-09,2
yang,NBC News/Wall St. JrnlNBC/WSJ,2,2019-07-07,2019-07-09,2
o_rourke,NBC News/Wall St. JrnlNBC/WSJ,2,2019-07-07,2019-07-09,2
booker,NBC News/Wall St. JrnlNBC/WSJ,1,2019-07-07,2019-07-09,2
gabbard,NBC News/Wall St. JrnlNBC/WSJ,0,2019-07-07,2019-07-09,2
klobuchar,NBC News/Wall St. JrnlNBC/WSJ,1,2019-07-07,2019-07-09,2
castro,NBC News/Wall St. JrnlNBC/WSJ,1,2019-07-07,2019-07-09,2
steyer,NBC News/Wall St. JrnlNBC/WSJ,NA,2019-07-07,2019-07-09,2
bennet,NBC News/Wall St. JrnlNBC/WSJ,1,2019-07-07,2019-07-09,2
biden,Politico/Morning ConsultPolitico,32,2019-07-08,2019-07-14,6
sanders,Politico/Morning ConsultPolitico,19,2019-07-08,2019-07-14,6
warren,Politico/Morning ConsultPolitico,14,2019-07-08,2019-07-14,6
harris,Politico/Morning ConsultPolitico,13,2019-07-08,2019-07-14,6
buttigieg,Politico/Morning ConsultPolitico,5,2019-07-08,2019-07-14,6
yang,Politico/Morning ConsultPolitico,2,2019-07-08,2019-07-14,6
o_rourke,Politico/Morning ConsultPolitico,3,2019-07-08,2019-07-14,6
booker,Politico/Morning ConsultPolitico,2,2019-07-08,2019-07-14,6
gabbard,Politico/Morning ConsultPolitico,1,2019-07-08,2019-07-14,6
klobuchar,Politico/Morning ConsultPolitico,1,2019-07-08,2019-07-14,6
castro,Politico/Morning ConsultPolitico,1,2019-07-08,2019-07-14,6
steyer,Politico/Morning ConsultPolitico,NA,2019-07-08,2019-07-14,6
bennet,Politico/Morning ConsultPolitico,1,2019-07-08,2019-07-14,6
biden,Politico/Morning ConsultPolitico,33,2019-07-15,2019-07-21,6
sanders,Politico/Morning ConsultPolitico,18,2019-07-15,2019-07-21,6
warren,Politico/Morning ConsultPolitico,14,2019-07-15,2019-07-21,6
harris,Politico/Morning ConsultPolitico,13,2019-07-15,2019-07-21,6
buttigieg,Politico/Morning ConsultPolitico,5,2019-07-15,2019-07-21,6
yang,Politico/Morning ConsultPolitico,2,2019-07-15,2019-07-21,6
o_rourke,Politico/Morning ConsultPolitico,3,2019-07-15,2019-07-21,6
booker,Politico/Morning ConsultPolitico,2,2019-07-15,2019-07-21,6
gabbard,Politico/Morning ConsultPolitico,1,2019-07-15,2019-07-21,6
klobuchar,Politico/Morning ConsultPolitico,1,2019-07-15,2019-07-21,6
castro,Politico/Morning ConsultPolitico,1,2019-07-15,2019-07-21,6
steyer,Politico/Morning ConsultPolitico,1,2019-07-15,2019-07-21,6
bennet,Politico/Morning ConsultPolitico,0,2019-07-15,2019-07-21,6
biden,Politico/Morning ConsultPolitico,33,2019-07-22,2019-07-28,6
sanders,Politico/Morning ConsultPolitico,18,2019-07-22,2019-07-28,6
warren,Politico/Morning ConsultPolitico,13,2019-07-22,2019-07-28,6
harris,Politico/Morning ConsultPolitico,12,2019-07-22,2019-07-28,6
buttigieg,Politico/Morning ConsultPolitico,5,2019-07-22,2019-07-28,6
yang,Politico/Morning ConsultPolitico,2,2019-07-22,2019-07-28,6
o_rourke,Politico/Morning ConsultPolitico,3,2019-07-22,2019-07-28,6
booker,Politico/Morning ConsultPolitico,3,2019-07-22,2019-07-28,6
gabbard,Politico/Morning ConsultPolitico,1,2019-07-22,2019-07-28,6
klobuchar,Politico/Morning ConsultPolitico,1,2019-07-22,2019-07-28,6
castro,Politico/Morning ConsultPolitico,1,2019-07-22,2019-07-28,6
steyer,Politico/Morning ConsultPolitico,1,2019-07-22,2019-07-28,6
bennet,Politico/Morning ConsultPolitico,1,2019-07-22,2019-07-28,6
biden,Politico/Morning ConsultPolitico,33,2019-08-01,2019-08-04,3
biden,Politico/Morning ConsultPolitico,32,2019-08-01,2019-08-01,0
sanders,Politico/Morning ConsultPolitico,19,2019-08-01,2019-08-04,3
sanders,Politico/Morning ConsultPolitico,18,2019-08-01,2019-08-01,0
warren,Politico/Morning ConsultPolitico,15,2019-08-01,2019-08-04,3
warren,Politico/Morning ConsultPolitico,15,2019-08-01,2019-08-01,0
harris,Politico/Morning ConsultPolitico,9,2019-08-01,2019-08-04,3
harris,Politico/Morning ConsultPolitico,10,2019-08-01,2019-08-01,0
buttigieg,Politico/Morning ConsultPolitico,6,2019-08-01,2019-08-04,3
buttigieg,Politico/Morning ConsultPolitico,6,2019-08-01,2019-08-01,0
yang,Politico/Morning ConsultPolitico,2,2019-08-01,2019-08-04,3
yang,Politico/Morning ConsultPolitico,2,2019-08-01,2019-08-01,0
o_rourke,Politico/Morning ConsultPolitico,3,2019-08-01,2019-08-04,3
o_rourke,Politico/Morning ConsultPolitico,3,2019-08-01,2019-08-01,0
booker,Politico/Morning ConsultPolitico,3,2019-08-01,2019-08-04,3
booker,Politico/Morning ConsultPolitico,3,2019-08-01,2019-08-01,0
gabbard,Politico/Morning ConsultPolitico,1,2019-08-01,2019-08-04,3
gabbard,Politico/Morning ConsultPolitico,1,2019-08-01,2019-08-01,0
klobuchar,Politico/Morning ConsultPolitico,1,2019-08-01,2019-08-04,3
klobuchar,Politico/Morning ConsultPolitico,1,2019-08-01,2019-08-01,0
